=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Wed Oct 01 06:39:38 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Arthur Theate: 7.0 Punkte (7x Start-11)
 3. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 4. Fares Chaibi: 7.0 Punkte (7x Start-11)
 5. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 6. Can Uzun: 6.0 Punkte (6x Start-11)
 7. Hugo Larsson: 6.0 Punkte (6x Start-11)
 8. Rasmus Kristensen: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
10. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Kaua Santos: 2.0 Punkte (2x Start-11)
17. Kevin Trapp: 2.0 Punkte (2x Start-11)
18. Hugo Ekitike: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Tuta: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 5. Marius Wolf: 9.0 Punkte (9x Start-11)
 6. Mert Komur: 8.0 Punkte (8x Start-11)
 7. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Han-Noah Massengo: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
11. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Frank Onyeka: 4.0 Punkte (4x Start-11)
14. Elias Saad: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Fabian Rieder: 3.0 Punkte (3x Start-11)
17. Robin Fellhauer: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
