=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Tue Sep 02 07:05:13 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 9.0 Punkte (9x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Justin Heekeren: 6.0 Punkte (6x Start-11)
 4. Kenan Karaman: 6.0 Punkte (6x Start-11)
 5. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
 6. Timo Becker: 5.0 Punkte (5x Start-11)
 7. Max Gruger: 5.0 Punkte (5x Start-11)
 8. Taylan Bulut: 5.0 Punkte (5x Start-11)
 9. Marcin Kaminski: 5.0 Punkte (5x Start-11)
10. Soufiane El-Faouzi: 5.0 Punkte (5x Start-11)
11. Vitalie Becker: 5.0 Punkte (5x Start-11)
12. Tobias Mohr: 4.0 Punkte (4x Start-11)
13. Loris Karius: 4.0 Punkte (4x Start-11)
14. Derry Murkin: 4.0 Punkte (4x Start-11)
15. Nikola Katic: 4.0 Punkte (4x Start-11)
16. Hasan Kurucay: 4.0 Punkte (4x Start-11)
17. Adrian Gantenbein: 4.0 Punkte (4x Start-11)
18. Paul Seguin: 3.0 Punkte (3x Start-11)
19. Mehmet Aydin: 3.0 Punkte (3x Start-11)
20. Emil Hojlund: 3.0 Punkte (3x Start-11)
21. Janik Bachmann: 3.0 Punkte (3x Start-11)
22. Felipe Sanchez: 2.0 Punkte (2x Start-11)
23. Peter Remmert: 2.0 Punkte (2x Start-11)
24. Amin Younes: 2.0 Punkte (2x Start-11)
25. Tomas Kalas: 1.0 Punkte (1x Start-11)
26. Anton Donkor: 1.0 Punkte (1x Start-11)
27. Finn Porath: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Ellyes Skhiri: 7.0 Punkte (7x Start-11)
 7. Hugo Ekitike: 7.0 Punkte (7x Start-11)
 8. Tuta: 6.0 Punkte (6x Start-11)
 9. Nathaniel Brown: 6.0 Punkte (6x Start-11)
10. Fares Chaibi: 6.0 Punkte (6x Start-11)
11. Nnamdi Collins: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Can Uzun: 4.0 Punkte (4x Start-11)
14. Ansgar Knauff: 4.0 Punkte (4x Start-11)
15. Ritsu Doan: 3.0 Punkte (3x Start-11)
16. Michael Zetterer: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Kaua Santos: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Mario Gotze: 1.0 Punkte (1x Start-11)
22. Elye Wahi: 1.0 Punkte (1x Start-11)
23. Michy Batshuayi: 1.0 Punkte (1x Start-11)
24. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Johannes Schenk: 10.0 Punkte (10x Start-11)
 2. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 3. Joshua Mees: 9.0 Punkte (9x Start-11)
 4. Rico Preissinger: 8.0 Punkte (8x Start-11)
 5. Etienne Amenyido: 7.0 Punkte (7x Start-11)
 6. Jano ter Horst: 7.0 Punkte (7x Start-11)
 7. Charalambos Makridis: 7.0 Punkte (7x Start-11)
 8. Paul Jaeckel: 5.0 Punkte (5x Start-11)
 9. Luca Bazzoli: 5.0 Punkte (5x Start-11)
10. Marc Lorenz: 4.0 Punkte (4x Start-11)
11. Oliver Batista Meier: 4.0 Punkte (4x Start-11)
12. Marvin Schulz: 4.0 Punkte (4x Start-11)
13. Niko Koulis: 4.0 Punkte (4x Start-11)
14. Sebastian Mrowca: 4.0 Punkte (4x Start-11)
15. Jannis Heuer: 3.0 Punkte (3x Start-11)
16. Daniel Kyerewaa: 3.0 Punkte (3x Start-11)
17. Luca Bolay: 3.0 Punkte (3x Start-11)
18. Simon Scherder: 2.0 Punkte (2x Start-11)
19. Florian Pick: 2.0 Punkte (2x Start-11)
20. Lars Lokotsch: 2.0 Punkte (2x Start-11)
21. Malik Batmaz: 2.0 Punkte (2x Start-11)
22. Dominik Schad: 1.0 Punkte (1x Start-11)
23. David Kinsombi: 1.0 Punkte (1x Start-11)
24. Lukas Frenkert: 1.0 Punkte (1x Start-11)
25. Marco Meyerhofer: 1.0 Punkte (1x Start-11)
26. Mikkel Kirkeskov: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Atakan Karazor: 10.0 Punkte (10x Start-11)
 3. Maximilian Mittelstadt: 10.0 Punkte (10x Start-11)
 4. Deniz Undav: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 9.0 Punkte (9x Start-11)
 6. Jeff Chabot: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Chris Fuhrich: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Jamie Leweling: 6.0 Punkte (6x Start-11)
11. Nick Woltemade: 6.0 Punkte (6x Start-11)
12. Josha Vagnoman: 4.0 Punkte (4x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Leonidas Stergiou: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Enzo Millot: 3.0 Punkte (3x Start-11)
17. Pascal Stenzel: 2.0 Punkte (2x Start-11)
18. Tiago Tomas: 2.0 Punkte (2x Start-11)
19. Lorenz Assignon: 1.0 Punkte (1x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 9.0 Punkte (9x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Manuel Neuer: 9.0 Punkte (9x Start-11)
 4. Michael Olise: 9.0 Punkte (9x Start-11)
 5. Harry Kane: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Konrad Laimer: 7.0 Punkte (7x Start-11)
 8. Serge Gnabry: 6.0 Punkte (6x Start-11)
 9. Kingsley Coman: 6.0 Punkte (6x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Leon Goretzka: 5.0 Punkte (5x Start-11)
12. Dayot Upamecano: 5.0 Punkte (5x Start-11)
13. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
14. Thomas Muller: 4.0 Punkte (4x Start-11)
15. Luis Diaz: 3.0 Punkte (3x Start-11)
16. Sacha Boey: 3.0 Punkte (3x Start-11)
17. Eric Dier: 2.0 Punkte (2x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Leroy Sane: 1.0 Punkte (1x Start-11)
20. Tom Bischof: 1.0 Punkte (1x Start-11)
21. Jamal Musiala: 1.0 Punkte (1x Start-11)
22. Lennart Karl: 1.0 Punkte (1x Start-11)
