=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Sep 13 06:49:00 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Hugo Larsson: 9.0 Punkte (9x Start-11)
 2. Robin Koch: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 4. Arthur Theate: 8.0 Punkte (8x Start-11)
 5. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Ellyes Skhiri: 6.0 Punkte (6x Start-11)
 8. Hugo Ekitike: 6.0 Punkte (6x Start-11)
 9. Tuta: 5.0 Punkte (5x Start-11)
10. Nnamdi Collins: 5.0 Punkte (5x Start-11)
11. Fares Chaibi: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Ansgar Knauff: 4.0 Punkte (4x Start-11)
14. Can Uzun: 3.0 Punkte (3x Start-11)
15. Ritsu Doan: 3.0 Punkte (3x Start-11)
16. Michael Zetterer: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Mario Gotze: 1.0 Punkte (1x Start-11)
20. Elye Wahi: 1.0 Punkte (1x Start-11)
21. Michy Batshuayi: 1.0 Punkte (1x Start-11)
22. Kaua Santos: 1.0 Punkte (1x Start-11)
23. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 3. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 4. Dimitrios Giannoulis: 9.0 Punkte (9x Start-11)
 5. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 6. Marius Wolf: 8.0 Punkte (8x Start-11)
 7. Frank Onyeka: 7.0 Punkte (7x Start-11)
 8. Alexis Claude-Maurice: 7.0 Punkte (7x Start-11)
 9. Samuel Essende: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 6.0 Punkte (6x Start-11)
11. Mert Komur: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
13. Han-Noah Massengo: 2.0 Punkte (2x Start-11)
14. Phillip Tietz: 2.0 Punkte (2x Start-11)
15. Fredrik Jensen: 2.0 Punkte (2x Start-11)
16. Elvis Rexhbecaj: 1.0 Punkte (1x Start-11)
17. Robert Gumny: 1.0 Punkte (1x Start-11)
18. Steve Mounie: 1.0 Punkte (1x Start-11)
19. Elias Saad: 1.0 Punkte (1x Start-11)
20. Robin Fellhauer: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Atakan Karazor: 9.0 Punkte (9x Start-11)
 3. Deniz Undav: 9.0 Punkte (9x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Jeff Chabot: 7.0 Punkte (7x Start-11)
 7. Finn Jeltsch: 6.0 Punkte (6x Start-11)
 8. Chris Fuhrich: 6.0 Punkte (6x Start-11)
