=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Mon Sep 29 06:41:43 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 3. Hugo Larsson: 7.0 Punkte (7x Start-11)
 4. Rasmus Kristensen: 7.0 Punkte (7x Start-11)
 5. Arthur Theate: 7.0 Punkte (7x Start-11)
 6. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Can Uzun: 5.0 Punkte (5x Start-11)
 9. Ritsu Doan: 5.0 Punkte (5x Start-11)
10. Nathaniel Brown: 4.0 Punkte (4x Start-11)
11. Michael Zetterer: 3.0 Punkte (3x Start-11)
12. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Kevin Trapp: 3.0 Punkte (3x Start-11)
16. Hugo Ekitike: 3.0 Punkte (3x Start-11)
17. Tuta: 2.0 Punkte (2x Start-11)
18. Elye Wahi: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Kaua Santos: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 5. Marius Wolf: 9.0 Punkte (9x Start-11)
 6. Mert Komur: 8.0 Punkte (8x Start-11)
