=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Oct 18 06:36:04 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Can Uzun: 7.0 Punkte (7x Start-11)
 3. Ritsu Doan: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 6. Fares Chaibi: 7.0 Punkte (7x Start-11)
 7. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 6.0 Punkte (6x Start-11)
 9. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
10. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Kaua Santos: 3.0 Punkte (3x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Kevin Trapp: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)
21. Jens Grahl: 1.0 Punkte (1x Start-11)
22. Hugo Ekitike: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Mert Komur: 9.0 Punkte (9x Start-11)
 3. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 4. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 5. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 6. Jeffrey Gouweleeuw: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Elias Saad: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 5.0 Punkte (5x Start-11)
11. Fabian Rieder: 5.0 Punkte (5x Start-11)
12. Robin Fellhauer: 5.0 Punkte (5x Start-11)
13. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
14. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
