=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sun Sep 14 06:51:22 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 3. Hugo Larsson: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 8. Fares Chaibi: 6.0 Punkte (6x Start-11)
 9. Ellyes Skhiri: 6.0 Punkte (6x Start-11)
10. Hugo Ekitike: 6.0 Punkte (6x Start-11)
11. Tuta: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Can Uzun: 4.0 Punkte (4x Start-11)
14. Ritsu Doan: 4.0 Punkte (4x Start-11)
15. Ansgar Knauff: 4.0 Punkte (4x Start-11)
16. Michael Zetterer: 3.0 Punkte (3x Start-11)
17. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Mario Gotze: 1.0 Punkte (1x Start-11)
21. Elye Wahi: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Kaua Santos: 1.0 Punkte (1x Start-11)
24. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 5. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Mert Komur: 8.0 Punkte (8x Start-11)
 8. Frank Onyeka: 6.0 Punkte (6x Start-11)
 9. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
10. Keven Schlotterbeck: 5.0 Punkte (5x Start-11)
11. Samuel Essende: 5.0 Punkte (5x Start-11)
12. Cedric Zesiger: 5.0 Punkte (5x Start-11)
13. Han-Noah Massengo: 4.0 Punkte (4x Start-11)
14. Elias Saad: 3.0 Punkte (3x Start-11)
15. Robin Fellhauer: 3.0 Punkte (3x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Elvis Rexhbecaj: 1.0 Punkte (1x Start-11)
18. Robert Gumny: 1.0 Punkte (1x Start-11)
19. Steve Mounie: 1.0 Punkte (1x Start-11)
20. Fredrik Jensen: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Atakan Karazor: 10.0 Punkte (10x Start-11)
 3. Maximilian Mittelstadt: 10.0 Punkte (10x Start-11)
 4. Deniz Undav: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 9.0 Punkte (9x Start-11)
 6. Jeff Chabot: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 9. Jamie Leweling: 6.0 Punkte (6x Start-11)
10. Chris Fuhrich: 6.0 Punkte (6x Start-11)
11. Josha Vagnoman: 5.0 Punkte (5x Start-11)
