=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Mon Aug 25 07:09:48 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 10.0 Punkte (10x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Justin Heekeren: 7.0 Punkte (7x Start-11)
 4. Kenan Karaman: 6.0 Punkte (6x Start-11)
 5. Taylan Bulut: 6.0 Punkte (6x Start-11)
 6. Marcin Kaminski: 6.0 Punkte (6x Start-11)
 7. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
 8. Max Gruger: 5.0 Punkte (5x Start-11)
 9. Paul Seguin: 4.0 Punkte (4x Start-11)
10. Tobias Mohr: 4.0 Punkte (4x Start-11)
11. Mehmet Aydin: 4.0 Punkte (4x Start-11)
12. Timo Becker: 4.0 Punkte (4x Start-11)
13. Derry Murkin: 4.0 Punkte (4x Start-11)
14. Adrian Gantenbein: 4.0 Punkte (4x Start-11)
15. Soufiane El-Faouzi: 4.0 Punkte (4x Start-11)
16. Vitalie Becker: 4.0 Punkte (4x Start-11)
17. Loris Karius: 3.0 Punkte (3x Start-11)
18. Nikola Katic: 3.0 Punkte (3x Start-11)
19. Hasan Kurucay: 3.0 Punkte (3x Start-11)
20. Amin Younes: 3.0 Punkte (3x Start-11)
21. Felipe Sanchez: 2.0 Punkte (2x Start-11)
22. Peter Remmert: 2.0 Punkte (2x Start-11)
23. Anton Donkor: 2.0 Punkte (2x Start-11)
24. Emil Hojlund: 2.0 Punkte (2x Start-11)
25. Janik Bachmann: 2.0 Punkte (2x Start-11)
26. Tomas Kalas: 1.0 Punkte (1x Start-11)
27. Aymen Barkok: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Ellyes Skhiri: 8.0 Punkte (8x Start-11)
 7. Hugo Ekitike: 8.0 Punkte (8x Start-11)
 8. Tuta: 7.0 Punkte (7x Start-11)
 9. Nathaniel Brown: 7.0 Punkte (7x Start-11)
10. Fares Chaibi: 5.0 Punkte (5x Start-11)
11. Kevin Trapp: 5.0 Punkte (5x Start-11)
12. Ansgar Knauff: 4.0 Punkte (4x Start-11)
13. Nnamdi Collins: 4.0 Punkte (4x Start-11)
14. Can Uzun: 3.0 Punkte (3x Start-11)
15. Kaua Santos: 3.0 Punkte (3x Start-11)
16. Mario Gotze: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Ritsu Doan: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Michael Zetterer: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Johannes Schenk: 10.0 Punkte (10x Start-11)
 2. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 3. Joshua Mees: 9.0 Punkte (9x Start-11)
 4. Rico Preissinger: 7.0 Punkte (7x Start-11)
 5. Charalambos Makridis: 7.0 Punkte (7x Start-11)
 6. Etienne Amenyido: 6.0 Punkte (6x Start-11)
 7. Jano ter Horst: 6.0 Punkte (6x Start-11)
 8. Luca Bazzoli: 6.0 Punkte (6x Start-11)
 9. Marc Lorenz: 5.0 Punkte (5x Start-11)
10. Niko Koulis: 5.0 Punkte (5x Start-11)
11. Paul Jaeckel: 4.0 Punkte (4x Start-11)
12. Sebastian Mrowca: 4.0 Punkte (4x Start-11)
13. Simon Scherder: 3.0 Punkte (3x Start-11)
14. Florian Pick: 3.0 Punkte (3x Start-11)
