=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Fri Aug 29 07:12:48 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 10.0 Punkte (10x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Justin Heekeren: 7.0 Punkte (7x Start-11)
 4. Kenan Karaman: 6.0 Punkte (6x Start-11)
 5. Taylan Bulut: 6.0 Punkte (6x Start-11)
 6. Marcin Kaminski: 6.0 Punkte (6x Start-11)
 7. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
 8. Max Gruger: 5.0 Punkte (5x Start-11)
 9. Paul Seguin: 4.0 Punkte (4x Start-11)
10. Tobias Mohr: 4.0 Punkte (4x Start-11)
11. Mehmet Aydin: 4.0 Punkte (4x Start-11)
12. Timo Becker: 4.0 Punkte (4x Start-11)
13. Derry Murkin: 4.0 Punkte (4x Start-11)
14. Adrian Gantenbein: 4.0 Punkte (4x Start-11)
15. Soufiane El-Faouzi: 4.0 Punkte (4x Start-11)
16. Vitalie Becker: 4.0 Punkte (4x Start-11)
17. Loris Karius: 3.0 Punkte (3x Start-11)
18. Nikola Katic: 3.0 Punkte (3x Start-11)
19. Hasan Kurucay: 3.0 Punkte (3x Start-11)
20. Amin Younes: 3.0 Punkte (3x Start-11)
21. Felipe Sanchez: 2.0 Punkte (2x Start-11)
22. Peter Remmert: 2.0 Punkte (2x Start-11)
23. Anton Donkor: 2.0 Punkte (2x Start-11)
24. Emil Hojlund: 2.0 Punkte (2x Start-11)
25. Janik Bachmann: 2.0 Punkte (2x Start-11)
26. Tomas Kalas: 1.0 Punkte (1x Start-11)
27. Aymen Barkok: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Ellyes Skhiri: 8.0 Punkte (8x Start-11)
 7. Hugo Ekitike: 8.0 Punkte (8x Start-11)
 8. Tuta: 7.0 Punkte (7x Start-11)
 9. Nathaniel Brown: 7.0 Punkte (7x Start-11)
10. Fares Chaibi: 5.0 Punkte (5x Start-11)
11. Kevin Trapp: 5.0 Punkte (5x Start-11)
12. Ansgar Knauff: 4.0 Punkte (4x Start-11)
13. Nnamdi Collins: 4.0 Punkte (4x Start-11)
14. Can Uzun: 3.0 Punkte (3x Start-11)
15. Kaua Santos: 3.0 Punkte (3x Start-11)
16. Mario Gotze: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Ritsu Doan: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Michael Zetterer: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Johannes Schenk: 10.0 Punkte (10x Start-11)
 2. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 3. Joshua Mees: 9.0 Punkte (9x Start-11)
 4. Rico Preissinger: 7.0 Punkte (7x Start-11)
 5. Charalambos Makridis: 7.0 Punkte (7x Start-11)
 6. Etienne Amenyido: 6.0 Punkte (6x Start-11)
 7. Jano ter Horst: 6.0 Punkte (6x Start-11)
 8. Luca Bazzoli: 6.0 Punkte (6x Start-11)
 9. Marc Lorenz: 5.0 Punkte (5x Start-11)
10. Niko Koulis: 5.0 Punkte (5x Start-11)
11. Paul Jaeckel: 4.0 Punkte (4x Start-11)
12. Sebastian Mrowca: 4.0 Punkte (4x Start-11)
13. Simon Scherder: 3.0 Punkte (3x Start-11)
14. Florian Pick: 3.0 Punkte (3x Start-11)
15. Oliver Batista Meier: 3.0 Punkte (3x Start-11)
16. Daniel Kyerewaa: 3.0 Punkte (3x Start-11)
17. Marvin Schulz: 3.0 Punkte (3x Start-11)
18. Jannis Heuer: 2.0 Punkte (2x Start-11)
19. Dominik Schad: 2.0 Punkte (2x Start-11)
20. Lars Lokotsch: 2.0 Punkte (2x Start-11)
21. Malik Batmaz: 2.0 Punkte (2x Start-11)
22. Luca Bolay: 2.0 Punkte (2x Start-11)
23. Mikkel Kirkeskov: 2.0 Punkte (2x Start-11)
24. David Kinsombi: 1.0 Punkte (1x Start-11)
25. Lukas Frenkert: 1.0 Punkte (1x Start-11)
26. Holmbert Aron Friðjonsson: 1.0 Punkte (1x Start-11)
27. Marco Meyerhofer: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Atakan Karazor: 10.0 Punkte (10x Start-11)
 3. Jeff Chabot: 9.0 Punkte (9x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Deniz Undav: 8.0 Punkte (8x Start-11)
 6. Angelo Stiller: 8.0 Punkte (8x Start-11)
 7. Chris Fuhrich: 8.0 Punkte (8x Start-11)
 8. Nick Woltemade: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Finn Jeltsch: 6.0 Punkte (6x Start-11)
11. Jamie Leweling: 5.0 Punkte (5x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
14. Ramon Hendriks: 3.0 Punkte (3x Start-11)
15. Enzo Millot: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Pascal Stenzel: 2.0 Punkte (2x Start-11)
18. Fabian Rieder: 2.0 Punkte (2x Start-11)
19. Yannik Keitel: 1.0 Punkte (1x Start-11)
20. Tiago Tomas: 1.0 Punkte (1x Start-11)
21. Lorenz Assignon: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 9.0 Punkte (9x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Michael Olise: 9.0 Punkte (9x Start-11)
 4. Manuel Neuer: 8.0 Punkte (8x Start-11)
 5. Harry Kane: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Jonathan Tah: 6.0 Punkte (6x Start-11)
 8. Serge Gnabry: 6.0 Punkte (6x Start-11)
 9. Kingsley Coman: 6.0 Punkte (6x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Aleksandar Pavlovic: 6.0 Punkte (6x Start-11)
12. Thomas Muller: 5.0 Punkte (5x Start-11)
13. Leon Goretzka: 4.0 Punkte (4x Start-11)
14. Sacha Boey: 4.0 Punkte (4x Start-11)
15. Dayot Upamecano: 4.0 Punkte (4x Start-11)
16. Eric Dier: 3.0 Punkte (3x Start-11)
17. Luis Diaz: 2.0 Punkte (2x Start-11)
18. Jonas Urbig: 2.0 Punkte (2x Start-11)
19. Leroy Sane: 2.0 Punkte (2x Start-11)
20. Tom Bischof: 1.0 Punkte (1x Start-11)
21. Jamal Musiala: 1.0 Punkte (1x Start-11)
22. Lennart Karl: 1.0 Punkte (1x Start-11)
23. Min-jae Kim: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Patrick Mainka: 10.0 Punkte (10x Start-11)
 3. Tim Siersleben: 9.0 Punkte (9x Start-11)
 4. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 8.0 Punkte (8x Start-11)
 6. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 7. Marvin Pieringer: 8.0 Punkte (8x Start-11)
 8. Marnon Busch: 7.0 Punkte (7x Start-11)
 9. Frans Kratzig: 7.0 Punkte (7x Start-11)
10. Adrian Beck: 7.0 Punkte (7x Start-11)
11. Kevin Muller: 7.0 Punkte (7x Start-11)
12. Leo Scienza: 4.0 Punkte (4x Start-11)
13. Mathias Honsak: 4.0 Punkte (4x Start-11)
14. Arijon Ibrahimovic: 2.0 Punkte (2x Start-11)
15. Diant Ramaj: 2.0 Punkte (2x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)
21. Jonas Fohrenbach: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Fabian Nurnberger: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 5. Fraser Hornby: 9.0 Punkte (9x Start-11)
 6. Clemens Riedel: 8.0 Punkte (8x Start-11)
 7. Killian Corredor: 7.0 Punkte (7x Start-11)
 8. Luca Marseiler: 6.0 Punkte (6x Start-11)
 9. Sergio Lopez: 6.0 Punkte (6x Start-11)
10. Kai Klefisch: 6.0 Punkte (6x Start-11)
11. Andreas Muller: 5.0 Punkte (5x Start-11)
12. Guille Bueno: 4.0 Punkte (4x Start-11)
13. Marco Richter: 4.0 Punkte (4x Start-11)
14. Patric Pfeiffer: 4.0 Punkte (4x Start-11)
15. Hiroki Akiyama: 3.0 Punkte (3x Start-11)
16. Matej Maglica: 2.0 Punkte (2x Start-11)
17. Merveille Papela: 2.0 Punkte (2x Start-11)
18. Jean-Paul Boetius: 2.0 Punkte (2x Start-11)
19. Philipp Forster: 2.0 Punkte (2x Start-11)
20. Tobias Kempe: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Pascal Gross: 9.0 Punkte (9x Start-11)
 7. Felix Nmecha: 7.0 Punkte (7x Start-11)
 8. Niklas Sule: 7.0 Punkte (7x Start-11)
 9. Julian Ryerson: 7.0 Punkte (7x Start-11)
10. Karim Adeyemi: 7.0 Punkte (7x Start-11)
11. Julian Brandt: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
13. Yan Couto: 4.0 Punkte (4x Start-11)
14. Jobe Bellingham: 4.0 Punkte (4x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Jamie Gittens: 1.0 Punkte (1x Start-11)
17. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Daniel Elfadli: 10.0 Punkte (10x Start-11)
 3. Emir Sahiti: 7.0 Punkte (7x Start-11)
 4. William Mikelbrencis: 7.0 Punkte (7x Start-11)
 5. Ransford Konigsdorffer: 7.0 Punkte (7x Start-11)
 6. Jean-Luc Dompe: 7.0 Punkte (7x Start-11)
 7. Miro Muheim: 7.0 Punkte (7x Start-11)
 8. Ludovit Reis: 6.0 Punkte (6x Start-11)
 9. Jonas Meffert: 5.0 Punkte (5x Start-11)
10. Davie Selke: 4.0 Punkte (4x Start-11)
11. Adam Karabec: 4.0 Punkte (4x Start-11)
12. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
13. Lukasz Poreba: 3.0 Punkte (3x Start-11)
14. Dennis Hadzikadunic: 3.0 Punkte (3x Start-11)
15. Nicolas Capaldo: 3.0 Punkte (3x Start-11)
16. Warmed Omari: 3.0 Punkte (3x Start-11)
17. Alexander Rossing-Lelesiit: 3.0 Punkte (3x Start-11)
18. Giorgi Gocholeishvili: 3.0 Punkte (3x Start-11)
19. Sebastian Schonlau: 3.0 Punkte (3x Start-11)
20. Silvan Hefti: 2.0 Punkte (2x Start-11)
21. Nicolai Remberg: 2.0 Punkte (2x Start-11)
22. Fabio Balde: 2.0 Punkte (2x Start-11)
23. Rayan Philippe: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Immanuel Pherai: 1.0 Punkte (1x Start-11)
26. Marco Richter: 1.0 Punkte (1x Start-11)

=== Regensburg ===
 1. Leopold Wurm: 6.0 Punkte (6x Start-11)
 2. Christian Kuhlwetter: 6.0 Punkte (6x Start-11)
 3. Bryan Hein: 5.0 Punkte (5x Start-11)
 4. Noah Ganaus: 5.0 Punkte (5x Start-11)
 5. Florian Ballas: 5.0 Punkte (5x Start-11)
 6. Tim Handwerker: 5.0 Punkte (5x Start-11)
 7. Robin Ziegele: 4.0 Punkte (4x Start-11)
 8. Julian Pollersbeck: 4.0 Punkte (4x Start-11)
 9. Sebastian Ernst: 4.0 Punkte (4x Start-11)
10. Eric Hottmann: 3.0 Punkte (3x Start-11)
11. Frederic Ananou: 3.0 Punkte (3x Start-11)
12. Sargis Adamyan: 2.0 Punkte (2x Start-11)
13. Felix Gebhardt: 2.0 Punkte (2x Start-11)
14. Rasim Bulic: 2.0 Punkte (2x Start-11)
15. Christian Viet: 1.0 Punkte (1x Start-11)
16. Ben Kieffer: 1.0 Punkte (1x Start-11)
17. Nicolas Oliveira: 1.0 Punkte (1x Start-11)
18. Benedikt Bauer: 1.0 Punkte (1x Start-11)
19. Leo Matzler: 1.0 Punkte (1x Start-11)
20. Kai Proger: 1.0 Punkte (1x Start-11)
21. Felix Strauss: 1.0 Punkte (1x Start-11)
22. Davis Asante: 1.0 Punkte (1x Start-11)
23. Andreas Geipl: 1.0 Punkte (1x Start-11)
24. Lucas Hermes: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 2. Matthias Zimmermann: 9.0 Punkte (9x Start-11)
 3. Tim Oberdorf: 9.0 Punkte (9x Start-11)
 4. Moritz Heyer: 9.0 Punkte (9x Start-11)
 5. Shinta Appelkamp: 9.0 Punkte (9x Start-11)
 6. Jamil Siebert: 9.0 Punkte (9x Start-11)
 7. Dawid Kownacki: 6.0 Punkte (6x Start-11)
 8. Nicolas Gavory: 6.0 Punkte (6x Start-11)
 9. Isak Johannesson: 5.0 Punkte (5x Start-11)
10. Sotiris Alexandropoulos: 4.0 Punkte (4x Start-11)
