=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Wed Sep 03 06:54:35 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Ellyes Skhiri: 7.0 Punkte (7x Start-11)
 7. Hugo Ekitike: 7.0 Punkte (7x Start-11)
 8. Tuta: 6.0 Punkte (6x Start-11)
 9. Nathaniel Brown: 6.0 Punkte (6x Start-11)
10. Fares Chaibi: 6.0 Punkte (6x Start-11)
11. Nnamdi Collins: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Can Uzun: 4.0 Punkte (4x Start-11)
14. Ansgar Knauff: 4.0 Punkte (4x Start-11)
15. Ritsu Doan: 3.0 Punkte (3x Start-11)
16. Michael Zetterer: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Kaua Santos: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Mario Gotze: 1.0 Punkte (1x Start-11)
22. Elye Wahi: 1.0 Punkte (1x Start-11)
23. Michy Batshuayi: 1.0 Punkte (1x Start-11)
24. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 5. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Frank Onyeka: 7.0 Punkte (7x Start-11)
 8. Alexis Claude-Maurice: 7.0 Punkte (7x Start-11)
 9. Mert Komur: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Cedric Zesiger: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Han-Noah Massengo: 3.0 Punkte (3x Start-11)
14. Phillip Tietz: 2.0 Punkte (2x Start-11)
15. Elias Saad: 2.0 Punkte (2x Start-11)
16. Fredrik Jensen: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Elvis Rexhbecaj: 1.0 Punkte (1x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Atakan Karazor: 10.0 Punkte (10x Start-11)
 3. Maximilian Mittelstadt: 10.0 Punkte (10x Start-11)
 4. Deniz Undav: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 9.0 Punkte (9x Start-11)
 6. Jeff Chabot: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Chris Fuhrich: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Jamie Leweling: 6.0 Punkte (6x Start-11)
11. Nick Woltemade: 6.0 Punkte (6x Start-11)
12. Josha Vagnoman: 4.0 Punkte (4x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Leonidas Stergiou: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Enzo Millot: 3.0 Punkte (3x Start-11)
17. Pascal Stenzel: 2.0 Punkte (2x Start-11)
18. Tiago Tomas: 2.0 Punkte (2x Start-11)
19. Lorenz Assignon: 1.0 Punkte (1x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 9.0 Punkte (9x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Manuel Neuer: 9.0 Punkte (9x Start-11)
 4. Michael Olise: 9.0 Punkte (9x Start-11)
 5. Harry Kane: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Konrad Laimer: 7.0 Punkte (7x Start-11)
 8. Serge Gnabry: 6.0 Punkte (6x Start-11)
 9. Kingsley Coman: 6.0 Punkte (6x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Leon Goretzka: 5.0 Punkte (5x Start-11)
12. Dayot Upamecano: 5.0 Punkte (5x Start-11)
13. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
14. Thomas Muller: 4.0 Punkte (4x Start-11)
15. Luis Diaz: 3.0 Punkte (3x Start-11)
16. Sacha Boey: 3.0 Punkte (3x Start-11)
17. Eric Dier: 2.0 Punkte (2x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Leroy Sane: 1.0 Punkte (1x Start-11)
20. Tom Bischof: 1.0 Punkte (1x Start-11)
21. Jamal Musiala: 1.0 Punkte (1x Start-11)
22. Lennart Karl: 1.0 Punkte (1x Start-11)
23. Min-jae Kim: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 5. Tim Siersleben: 8.0 Punkte (8x Start-11)
 6. Marnon Busch: 7.0 Punkte (7x Start-11)
 7. Omar Traore: 7.0 Punkte (7x Start-11)
 8. Marvin Pieringer: 7.0 Punkte (7x Start-11)
 9. Frans Kratzig: 6.0 Punkte (6x Start-11)
10. Adrian Beck: 6.0 Punkte (6x Start-11)
11. Kevin Muller: 6.0 Punkte (6x Start-11)
12. Leo Scienza: 5.0 Punkte (5x Start-11)
13. Mathias Honsak: 5.0 Punkte (5x Start-11)
14. Arijon Ibrahimovic: 3.0 Punkte (3x Start-11)
15. Diant Ramaj: 3.0 Punkte (3x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Luca Kerber: 2.0 Punkte (2x Start-11)
19. Paul Wanner: 2.0 Punkte (2x Start-11)
20. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 8. Felix Nmecha: 6.0 Punkte (6x Start-11)
