=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Sep 18 06:56:35 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 9.0 Punkte (9x Start-11)
 2. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 3. Hugo Larsson: 8.0 Punkte (8x Start-11)
 4. Arthur Theate: 8.0 Punkte (8x Start-11)
 5. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 6. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Nathaniel Brown: 5.0 Punkte (5x Start-11)
 9. Ellyes Skhiri: 5.0 Punkte (5x Start-11)
10. Kevin Trapp: 5.0 Punkte (5x Start-11)
11. Hugo Ekitike: 5.0 Punkte (5x Start-11)
12. Can Uzun: 4.0 Punkte (4x Start-11)
13. Tuta: 4.0 Punkte (4x Start-11)
14. Ritsu Doan: 4.0 Punkte (4x Start-11)
15. Ansgar Knauff: 4.0 Punkte (4x Start-11)
16. Michael Zetterer: 3.0 Punkte (3x Start-11)
17. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Elye Wahi: 1.0 Punkte (1x Start-11)
21. Michy Batshuayi: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Dimitrios Giannoulis: 9.0 Punkte (9x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Mert Komur: 8.0 Punkte (8x Start-11)
 8. Frank Onyeka: 6.0 Punkte (6x Start-11)
 9. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 6.0 Punkte (6x Start-11)
11. Samuel Essende: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Han-Noah Massengo: 4.0 Punkte (4x Start-11)
14. Elias Saad: 3.0 Punkte (3x Start-11)
15. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Robert Gumny: 1.0 Punkte (1x Start-11)
19. Steve Mounie: 1.0 Punkte (1x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)
21. Fredrik Jensen: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Atakan Karazor: 9.0 Punkte (9x Start-11)
 3. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 4. Deniz Undav: 8.0 Punkte (8x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Jeff Chabot: 7.0 Punkte (7x Start-11)
 7. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 8. Finn Jeltsch: 6.0 Punkte (6x Start-11)
 9. Jamie Leweling: 5.0 Punkte (5x Start-11)
10. Chris Fuhrich: 5.0 Punkte (5x Start-11)
11. Josha Vagnoman: 5.0 Punkte (5x Start-11)
12. Nick Woltemade: 4.0 Punkte (4x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Ramon Hendriks: 3.0 Punkte (3x Start-11)
15. Enzo Millot: 3.0 Punkte (3x Start-11)
16. Tiago Tomas: 2.0 Punkte (2x Start-11)
17. Leonidas Stergiou: 2.0 Punkte (2x Start-11)
18. Pascal Stenzel: 1.0 Punkte (1x Start-11)
19. Badredine Bouanani: 1.0 Punkte (1x Start-11)
20. Bilal El Khannouss: 1.0 Punkte (1x Start-11)
21. Lorenz Assignon: 1.0 Punkte (1x Start-11)
22. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Josip Stanisic: 8.0 Punkte (8x Start-11)
 3. Harry Kane: 8.0 Punkte (8x Start-11)
 4. Joshua Kimmich: 8.0 Punkte (8x Start-11)
 5. Manuel Neuer: 8.0 Punkte (8x Start-11)
 6. Michael Olise: 8.0 Punkte (8x Start-11)
 7. Serge Gnabry: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Konrad Laimer: 6.0 Punkte (6x Start-11)
10. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
11. Luis Diaz: 4.0 Punkte (4x Start-11)
12. Kingsley Coman: 4.0 Punkte (4x Start-11)
