=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Wed Nov 05 06:44:20 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Loris Karius: 10.0 Punkte (10x Start-11)
 2. Ron Schallenberg: 10.0 Punkte (10x Start-11)
 3. Kenan Karaman: 10.0 Punkte (10x Start-11)
 4. Nikola Katic: 10.0 Punkte (10x Start-11)
 5. Soufiane El-Faouzi: 10.0 Punkte (10x Start-11)
 6. Moussa Sylla: 9.0 Punkte (9x Start-11)
 7. Vitalie Becker: 9.0 Punkte (9x Start-11)
 8. Hasan Kurucay: 8.0 Punkte (8x Start-11)
 9. Adrian Gantenbein: 8.0 Punkte (8x Start-11)
10. Mertcan Ayhan: 5.0 Punkte (5x Start-11)
11. Timo Becker: 5.0 Punkte (5x Start-11)
12. Christian Gomis: 3.0 Punkte (3x Start-11)
13. Christopher Antwi-Adjei: 3.0 Punkte (3x Start-11)
14. Finn Porath: 3.0 Punkte (3x Start-11)
15. Janik Bachmann: 3.0 Punkte (3x Start-11)
16. Felipe Sanchez: 2.0 Punkte (2x Start-11)
17. Amin Younes: 1.0 Punkte (1x Start-11)
18. Emil Hojlund: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Nathaniel Brown: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Can Uzun: 6.0 Punkte (6x Start-11)
 6. Hugo Larsson: 5.0 Punkte (5x Start-11)
 7. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 8. Fares Chaibi: 5.0 Punkte (5x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Ansgar Knauff: 4.0 Punkte (4x Start-11)
11. Ellyes Skhiri: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Jean-Matteo Bahoya: 2.0 Punkte (2x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Nnamdi Collins: 2.0 Punkte (2x Start-11)
17. Mario Gotze: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Oliver Batista Meier: 8.0 Punkte (8x Start-11)
 2. Paul Jaeckel: 8.0 Punkte (8x Start-11)
 3. Jano ter Horst: 8.0 Punkte (8x Start-11)
 4. Johannes Schenk: 8.0 Punkte (8x Start-11)
 5. Rico Preissinger: 8.0 Punkte (8x Start-11)
 6. Jorrit Hendrix: 7.0 Punkte (7x Start-11)
 7. Marvin Schulz: 7.0 Punkte (7x Start-11)
 8. Luca Bolay: 7.0 Punkte (7x Start-11)
 9. Jannis Heuer: 6.0 Punkte (6x Start-11)
10. Lars Lokotsch: 5.0 Punkte (5x Start-11)
11. Joshua Mees: 4.0 Punkte (4x Start-11)
12. Etienne Amenyido: 3.0 Punkte (3x Start-11)
13. Simon Scherder: 2.0 Punkte (2x Start-11)
14. Zidan Sertdemir: 2.0 Punkte (2x Start-11)
15. Marton Dardai: 1.0 Punkte (1x Start-11)
16. Laurin Ulrich: 1.0 Punkte (1x Start-11)
