=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Wed Oct 29 06:40:57 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 6.0 Punkte (6x Start-11)
 2. Ritsu Doan: 6.0 Punkte (6x Start-11)
 3. Robin Koch: 6.0 Punkte (6x Start-11)
 4. Arthur Theate: 6.0 Punkte (6x Start-11)
 5. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 6. Nathaniel Brown: 5.0 Punkte (5x Start-11)
 7. Fares Chaibi: 5.0 Punkte (5x Start-11)
 8. Kaua Santos: 4.0 Punkte (4x Start-11)
 9. Jean-Matteo Bahoya: 3.0 Punkte (3x Start-11)
10. Rasmus Kristensen: 3.0 Punkte (3x Start-11)
11. Hugo Larsson: 3.0 Punkte (3x Start-11)
12. Nnamdi Collins: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Michael Zetterer: 2.0 Punkte (2x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Elye Wahi: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Finn Dahmen: 7.0 Punkte (7x Start-11)
 3. Elias Saad: 7.0 Punkte (7x Start-11)
 4. Marius Wolf: 7.0 Punkte (7x Start-11)
 5. Fabian Rieder: 7.0 Punkte (7x Start-11)
 6. Robin Fellhauer: 7.0 Punkte (7x Start-11)
 7. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 8. Mert Komur: 7.0 Punkte (7x Start-11)
 9. Kristijan Jakic: 6.0 Punkte (6x Start-11)
10. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
11. Jeffrey Gouweleeuw: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
15. Alexis Claude-Maurice: 3.0 Punkte (3x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Ismael Gharbi: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Steve Mounie: 1.0 Punkte (1x Start-11)
