=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sun Oct 26 06:37:21 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 7.0 Punkte (7x Start-11)
 2. Ritsu Doan: 7.0 Punkte (7x Start-11)
 3. Robin Koch: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Fares Chaibi: 6.0 Punkte (6x Start-11)
 6. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 7. Nathaniel Brown: 5.0 Punkte (5x Start-11)
 8. Jean-Matteo Bahoya: 4.0 Punkte (4x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Hugo Larsson: 4.0 Punkte (4x Start-11)
11. Nnamdi Collins: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Finn Dahmen: 8.0 Punkte (8x Start-11)
 3. Chrislain Matsima: 8.0 Punkte (8x Start-11)
 4. Mert Komur: 8.0 Punkte (8x Start-11)
 5. Elias Saad: 7.0 Punkte (7x Start-11)
 6. Kristijan Jakic: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Jeffrey Gouweleeuw: 6.0 Punkte (6x Start-11)
10. Fabian Rieder: 6.0 Punkte (6x Start-11)
11. Robin Fellhauer: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Anton Kade: 2.0 Punkte (2x Start-11)
18. Samuel Essende: 1.0 Punkte (1x Start-11)
19. Frank Onyeka: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Jeff Chabot: 6.0 Punkte (6x Start-11)
 3. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 4. Maximilian Mittelstadt: 6.0 Punkte (6x Start-11)
 5. Angelo Stiller: 6.0 Punkte (6x Start-11)
 6. Ermedin Demirovic: 5.0 Punkte (5x Start-11)
 7. Atakan Karazor: 5.0 Punkte (5x Start-11)
 8. Tiago Tomas: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 4.0 Punkte (4x Start-11)
10. Luca Jaquez: 4.0 Punkte (4x Start-11)
11. Lorenz Assignon: 4.0 Punkte (4x Start-11)
12. Ramon Hendriks: 4.0 Punkte (4x Start-11)
13. Badredine Bouanani: 3.0 Punkte (3x Start-11)
14. Chema Andres: 3.0 Punkte (3x Start-11)
15. Finn Jeltsch: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Deniz Undav: 1.0 Punkte (1x Start-11)
18. Nikolas Nartey: 1.0 Punkte (1x Start-11)
19. Chris Fuhrich: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Luis Diaz: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Jonathan Tah: 6.0 Punkte (6x Start-11)
 4. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 5. Manuel Neuer: 6.0 Punkte (6x Start-11)
 6. Michael Olise: 6.0 Punkte (6x Start-11)
