=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Oct 23 06:46:13 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Soufiane El-Faouzi: 10.0 Punkte (10x Start-11)
 2. Vitalie Becker: 10.0 Punkte (10x Start-11)
 3. Moussa Sylla: 9.0 Punkte (9x Start-11)
 4. Loris Karius: 9.0 Punkte (9x Start-11)
 5. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 6. Nikola Katic: 9.0 Punkte (9x Start-11)
 7. Hasan Kurucay: 8.0 Punkte (8x Start-11)
 8. Timo Becker: 8.0 Punkte (8x Start-11)
 9. Kenan Karaman: 8.0 Punkte (8x Start-11)
10. Adrian Gantenbein: 7.0 Punkte (7x Start-11)
11. Christopher Antwi-Adjei: 6.0 Punkte (6x Start-11)
12. Christian Gomis: 3.0 Punkte (3x Start-11)
13. Felipe Sanchez: 3.0 Punkte (3x Start-11)
14. Peter Remmert: 2.0 Punkte (2x Start-11)
15. Mertcan Ayhan: 2.0 Punkte (2x Start-11)
16. Finn Porath: 2.0 Punkte (2x Start-11)
17. Emil Hojlund: 2.0 Punkte (2x Start-11)
18. Justin Heekeren: 1.0 Punkte (1x Start-11)
19. Janik Bachmann: 1.0 Punkte (1x Start-11)
20. Max Gruger: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Can Uzun: 7.0 Punkte (7x Start-11)
 2. Ritsu Doan: 7.0 Punkte (7x Start-11)
 3. Robin Koch: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Fares Chaibi: 6.0 Punkte (6x Start-11)
 6. Jean-Matteo Bahoya: 5.0 Punkte (5x Start-11)
 7. Hugo Larsson: 5.0 Punkte (5x Start-11)
 8. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 9. Nnamdi Collins: 5.0 Punkte (5x Start-11)
10. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Elye Wahi: 2.0 Punkte (2x Start-11)
15. Ellyes Skhiri: 2.0 Punkte (2x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Ansgar Knauff: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Paul Jaeckel: 9.0 Punkte (9x Start-11)
 2. Jano ter Horst: 9.0 Punkte (9x Start-11)
 3. Johannes Schenk: 9.0 Punkte (9x Start-11)
 4. Jorrit Hendrix: 9.0 Punkte (9x Start-11)
 5. Rico Preissinger: 9.0 Punkte (9x Start-11)
 6. Oliver Batista Meier: 8.0 Punkte (8x Start-11)
 7. Marvin Schulz: 8.0 Punkte (8x Start-11)
 8. Luca Bolay: 7.0 Punkte (7x Start-11)
 9. Joshua Mees: 6.0 Punkte (6x Start-11)
10. Lars Lokotsch: 6.0 Punkte (6x Start-11)
11. Jannis Heuer: 5.0 Punkte (5x Start-11)
12. Etienne Amenyido: 5.0 Punkte (5x Start-11)
13. Simon Scherder: 3.0 Punkte (3x Start-11)
14. Charalambos Makridis: 2.0 Punkte (2x Start-11)
15. Marton Dardai: 1.0 Punkte (1x Start-11)
16. Marten Winkler: 1.0 Punkte (1x Start-11)
17. Fabian Reese: 1.0 Punkte (1x Start-11)
18. Michael Cuisance: 1.0 Punkte (1x Start-11)
19. Linus Gechter: 1.0 Punkte (1x Start-11)
20. Oscar Vilhelmsson: 1.0 Punkte (1x Start-11)
21. Niko Koulis: 1.0 Punkte (1x Start-11)
22. Sebastian Gronning: 1.0 Punkte (1x Start-11)
23. Toni Leistner: 1.0 Punkte (1x Start-11)
24. Marco Meyerhofer: 1.0 Punkte (1x Start-11)
25. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
26. Deyovaisio Zeefuik: 1.0 Punkte (1x Start-11)
27. Jon Dagur Thorsteinsson: 1.0 Punkte (1x Start-11)
28. Tjark Ernst: 1.0 Punkte (1x Start-11)
29. Zidan Sertdemir: 1.0 Punkte (1x Start-11)

=== Dresden ===
 1. Konrad Faber: 10.0 Punkte (10x Start-11)
 2. Tim Schreiber: 9.0 Punkte (9x Start-11)
 3. Vinko Sapina: 8.0 Punkte (8x Start-11)
 4. Niklas Hauptmann: 8.0 Punkte (8x Start-11)
 5. Nils Froling: 8.0 Punkte (8x Start-11)
 6. Sascha Risch: 8.0 Punkte (8x Start-11)
 7. Christoph Daferner: 8.0 Punkte (8x Start-11)
 8. Jakob Lemmer: 8.0 Punkte (8x Start-11)
 9. Kofi Amoako: 7.0 Punkte (7x Start-11)
10. Lukas Boeder: 7.0 Punkte (7x Start-11)
11. Lars Bunning: 6.0 Punkte (6x Start-11)
12. Jonas Oehmichen: 4.0 Punkte (4x Start-11)
13. Julian Pauli: 4.0 Punkte (4x Start-11)
14. Dominik Kother: 3.0 Punkte (3x Start-11)
15. Claudio Kammerknecht: 3.0 Punkte (3x Start-11)
16. Aljaz Casar: 3.0 Punkte (3x Start-11)
17. Alexander Rossipal: 2.0 Punkte (2x Start-11)
18. Luca Herrmann: 2.0 Punkte (2x Start-11)
19. Lennart Grill: 1.0 Punkte (1x Start-11)
20. Tony Menzel: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 3. Maximilian Mittelstadt: 6.0 Punkte (6x Start-11)
 4. Angelo Stiller: 6.0 Punkte (6x Start-11)
 5. Jeff Chabot: 5.0 Punkte (5x Start-11)
 6. Atakan Karazor: 5.0 Punkte (5x Start-11)
 7. Tiago Tomas: 5.0 Punkte (5x Start-11)
 8. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 4.0 Punkte (4x Start-11)
10. Lorenz Assignon: 4.0 Punkte (4x Start-11)
11. Finn Jeltsch: 4.0 Punkte (4x Start-11)
12. Ramon Hendriks: 4.0 Punkte (4x Start-11)
13. Chema Andres: 3.0 Punkte (3x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Josha Vagnoman: 3.0 Punkte (3x Start-11)
16. Badredine Bouanani: 2.0 Punkte (2x Start-11)
17. Deniz Undav: 2.0 Punkte (2x Start-11)
18. Chris Fuhrich: 2.0 Punkte (2x Start-11)
19. Nikolas Nartey: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 7.0 Punkte (7x Start-11)
 2. Luis Diaz: 7.0 Punkte (7x Start-11)
 3. Harry Kane: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 6.0 Punkte (6x Start-11)
 5. Michael Olise: 6.0 Punkte (6x Start-11)
 6. Konrad Laimer: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 8. Sacha Boey: 5.0 Punkte (5x Start-11)
 9. Dayot Upamecano: 5.0 Punkte (5x Start-11)
10. Serge Gnabry: 4.0 Punkte (4x Start-11)
11. Leon Goretzka: 4.0 Punkte (4x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Nicolas Jackson: 2.0 Punkte (2x Start-11)
14. Josip Stanisic: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Tom Bischof: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Arijon Ibrahimovic: 8.0 Punkte (8x Start-11)
 4. Diant Ramaj: 8.0 Punkte (8x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Jonas Fohrenbach: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 5.0 Punkte (5x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Marnon Busch: 4.0 Punkte (4x Start-11)
14. Leo Scienza: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 4.0 Punkte (4x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Frans Kratzig: 2.0 Punkte (2x Start-11)
