=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Nov 06 06:40:53 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Nathaniel Brown: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Can Uzun: 6.0 Punkte (6x Start-11)
 6. Hugo Larsson: 5.0 Punkte (5x Start-11)
 7. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 8. Fares Chaibi: 5.0 Punkte (5x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Ansgar Knauff: 4.0 Punkte (4x Start-11)
11. Ellyes Skhiri: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Jean-Matteo Bahoya: 2.0 Punkte (2x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Nnamdi Collins: 2.0 Punkte (2x Start-11)
17. Mario Gotze: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Fabian Rieder: 8.0 Punkte (8x Start-11)
 3. Robin Fellhauer: 8.0 Punkte (8x Start-11)
 4. Elias Saad: 7.0 Punkte (7x Start-11)
 5. Mert Komur: 7.0 Punkte (7x Start-11)
 6. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 7. Finn Dahmen: 6.0 Punkte (6x Start-11)
 8. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
 9. Marius Wolf: 6.0 Punkte (6x Start-11)
10. Elvis Rexhbecaj: 5.0 Punkte (5x Start-11)
11. Kristijan Jakic: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
15. Jeffrey Gouweleeuw: 4.0 Punkte (4x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
17. Ismael Gharbi: 1.0 Punkte (1x Start-11)
18. Phillip Tietz: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 5.0 Punkte (5x Start-11)
 2. Jeff Chabot: 5.0 Punkte (5x Start-11)
 3. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 4. Luca Jaquez: 5.0 Punkte (5x Start-11)
 5. Atakan Karazor: 4.0 Punkte (4x Start-11)
 6. Maximilian Mittelstadt: 4.0 Punkte (4x Start-11)
 7. Angelo Stiller: 4.0 Punkte (4x Start-11)
 8. Ramon Hendriks: 4.0 Punkte (4x Start-11)
 9. Deniz Undav: 3.0 Punkte (3x Start-11)
10. Chema Andres: 3.0 Punkte (3x Start-11)
11. Lorenz Assignon: 3.0 Punkte (3x Start-11)
12. Chris Fuhrich: 3.0 Punkte (3x Start-11)
13. Josha Vagnoman: 3.0 Punkte (3x Start-11)
14. Ermedin Demirovic: 2.0 Punkte (2x Start-11)
15. Badredine Bouanani: 2.0 Punkte (2x Start-11)
16. Tiago Tomas: 2.0 Punkte (2x Start-11)
17. Jamie Leweling: 2.0 Punkte (2x Start-11)
18. Nikolas Nartey: 2.0 Punkte (2x Start-11)
19. Pascal Stenzel: 1.0 Punkte (1x Start-11)
20. Fabian Bredlow: 1.0 Punkte (1x Start-11)
21. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
22. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)
23. Finn Jeltsch: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 6.0 Punkte (6x Start-11)
 2. Luis Diaz: 6.0 Punkte (6x Start-11)
 3. Harry Kane: 6.0 Punkte (6x Start-11)
 4. Konrad Laimer: 6.0 Punkte (6x Start-11)
 5. Leon Goretzka: 5.0 Punkte (5x Start-11)
 6. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 7. Sacha Boey: 5.0 Punkte (5x Start-11)
 8. Dayot Upamecano: 5.0 Punkte (5x Start-11)
 9. Manuel Neuer: 5.0 Punkte (5x Start-11)
10. Michael Olise: 5.0 Punkte (5x Start-11)
11. Serge Gnabry: 4.0 Punkte (4x Start-11)
12. Nicolas Jackson: 4.0 Punkte (4x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Min-jae Kim: 3.0 Punkte (3x Start-11)
15. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
16. Jonas Urbig: 2.0 Punkte (2x Start-11)
17. Lennart Karl: 2.0 Punkte (2x Start-11)
18. Josip Stanisic: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Jonas Fohrenbach: 9.0 Punkte (9x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Julian Niehues: 4.0 Punkte (4x Start-11)
14. Marnon Busch: 3.0 Punkte (3x Start-11)
15. Mathias Honsak: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Leo Scienza: 2.0 Punkte (2x Start-11)
18. Stefan Schimmer: 2.0 Punkte (2x Start-11)
19. Sirlord Conteh: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Felix Nmecha: 6.0 Punkte (6x Start-11)
 4. Daniel Svensson: 6.0 Punkte (6x Start-11)
 5. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 6. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 7. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 8. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 9. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 4.0 Punkte (4x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 3.0 Punkte (3x Start-11)
14. Pascal Gross: 3.0 Punkte (3x Start-11)
15. Aaron Anselmino: 2.0 Punkte (2x Start-11)
16. Carney Chukwuemeka: 2.0 Punkte (2x Start-11)
17. Niklas Sule: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Louis Oppie: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 6. Danel Sinani: 9.0 Punkte (9x Start-11)
 7. Hauke Wahl: 9.0 Punkte (9x Start-11)
 8. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
10. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Karol Mets: 3.0 Punkte (3x Start-11)
14. Lars Ritzka: 3.0 Punkte (3x Start-11)
15. Martijn Kaars: 3.0 Punkte (3x Start-11)
16. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
17. Connor Metcalfe: 1.0 Punkte (1x Start-11)
18. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 10.0 Punkte (10x Start-11)
 2. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 3. Frederik Ronnow: 10.0 Punkte (10x Start-11)
 4. Rani Khedira: 10.0 Punkte (10x Start-11)
 5. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Diogo Leite: 7.0 Punkte (7x Start-11)
 9. Derrick Kohn: 6.0 Punkte (6x Start-11)
10. Janik Haberer: 6.0 Punkte (6x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 4.0 Punkte (4x Start-11)
13. Andras Schafer: 4.0 Punkte (4x Start-11)
14. Aljoscha Kemlein: 3.0 Punkte (3x Start-11)
15. Tim Skarke: 3.0 Punkte (3x Start-11)
16. Robert Skov: 3.0 Punkte (3x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 3. Paul Nebel: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 6. Dominik Kohr: 6.0 Punkte (6x Start-11)
 7. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
 8. Danny da Costa: 5.0 Punkte (5x Start-11)
 9. Robin Zentner: 5.0 Punkte (5x Start-11)
10. Silvan Widmer: 4.0 Punkte (4x Start-11)
11. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Lennard Maloney: 2.0 Punkte (2x Start-11)
14. Stefan Bell: 2.0 Punkte (2x Start-11)
15. Arnaud Nordin: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Anthony Caci: 1.0 Punkte (1x Start-11)
18. Maxim Leitsch: 1.0 Punkte (1x Start-11)
19. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Tim Lemperle: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 8.0 Punkte (8x Start-11)
10. Andrej Kramaric: 7.0 Punkte (7x Start-11)
11. Albian Hajdari: 7.0 Punkte (7x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Grischa Promel: 2.0 Punkte (2x Start-11)
14. Arthur Chaves: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Koki Machida: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 6.0 Punkte (6x Start-11)
