=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Fri Oct 24 06:38:03 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 7.0 Punkte (7x Start-11)
 2. Ritsu Doan: 7.0 Punkte (7x Start-11)
 3. Robin Koch: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Fares Chaibi: 6.0 Punkte (6x Start-11)
 6. Jean-Matteo Bahoya: 5.0 Punkte (5x Start-11)
 7. Hugo Larsson: 5.0 Punkte (5x Start-11)
 8. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 9. Nnamdi Collins: 5.0 Punkte (5x Start-11)
10. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Elye Wahi: 2.0 Punkte (2x Start-11)
15. Ellyes Skhiri: 2.0 Punkte (2x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Ansgar Knauff: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Mert Komur: 9.0 Punkte (9x Start-11)
 3. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 4. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 5. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 6. Jeffrey Gouweleeuw: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Elias Saad: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 5.0 Punkte (5x Start-11)
11. Fabian Rieder: 5.0 Punkte (5x Start-11)
12. Robin Fellhauer: 5.0 Punkte (5x Start-11)
13. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
14. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 2.0 Punkte (2x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Frank Onyeka: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Anton Kade: 1.0 Punkte (1x Start-11)
22. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 3. Maximilian Mittelstadt: 6.0 Punkte (6x Start-11)
 4. Angelo Stiller: 6.0 Punkte (6x Start-11)
 5. Jeff Chabot: 5.0 Punkte (5x Start-11)
 6. Atakan Karazor: 5.0 Punkte (5x Start-11)
 7. Tiago Tomas: 5.0 Punkte (5x Start-11)
 8. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 4.0 Punkte (4x Start-11)
10. Lorenz Assignon: 4.0 Punkte (4x Start-11)
11. Finn Jeltsch: 4.0 Punkte (4x Start-11)
12. Ramon Hendriks: 4.0 Punkte (4x Start-11)
