=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Sep 27 06:34:37 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 9.0 Punkte (9x Start-11)
 2. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 3. Hugo Larsson: 8.0 Punkte (8x Start-11)
 4. Arthur Theate: 8.0 Punkte (8x Start-11)
 5. Rasmus Kristensen: 7.0 Punkte (7x Start-11)
 6. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 7. Fares Chaibi: 7.0 Punkte (7x Start-11)
 8. Can Uzun: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
10. Nathaniel Brown: 5.0 Punkte (5x Start-11)
11. Michael Zetterer: 3.0 Punkte (3x Start-11)
12. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
13. Elye Wahi: 3.0 Punkte (3x Start-11)
14. Ansgar Knauff: 3.0 Punkte (3x Start-11)
15. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
16. Kevin Trapp: 3.0 Punkte (3x Start-11)
17. Hugo Ekitike: 3.0 Punkte (3x Start-11)
18. Tuta: 2.0 Punkte (2x Start-11)
19. Kaua Santos: 2.0 Punkte (2x Start-11)
20. Oscar Hojlund: 1.0 Punkte (1x Start-11)
21. Niels Nkounkou: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 4. Marius Wolf: 9.0 Punkte (9x Start-11)
 5. Mert Komur: 9.0 Punkte (9x Start-11)
 6. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 7. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Han-Noah Massengo: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
11. Elias Saad: 5.0 Punkte (5x Start-11)
12. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
13. Frank Onyeka: 4.0 Punkte (4x Start-11)
14. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Samuel Essende: 3.0 Punkte (3x Start-11)
16. Fabian Rieder: 3.0 Punkte (3x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Robin Fellhauer: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 3. Atakan Karazor: 8.0 Punkte (8x Start-11)
 4. Angelo Stiller: 8.0 Punkte (8x Start-11)
 5. Jeff Chabot: 7.0 Punkte (7x Start-11)
 6. Deniz Undav: 7.0 Punkte (7x Start-11)
 7. Jamie Leweling: 7.0 Punkte (7x Start-11)
 8. Finn Jeltsch: 6.0 Punkte (6x Start-11)
 9. Ermedin Demirovic: 5.0 Punkte (5x Start-11)
10. Josha Vagnoman: 5.0 Punkte (5x Start-11)
11. Nick Woltemade: 5.0 Punkte (5x Start-11)
12. Chris Fuhrich: 4.0 Punkte (4x Start-11)
13. Tiago Tomas: 3.0 Punkte (3x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Pascal Stenzel: 2.0 Punkte (2x Start-11)
17. Bilal El Khannouss: 2.0 Punkte (2x Start-11)
18. Lorenz Assignon: 2.0 Punkte (2x Start-11)
19. Enzo Millot: 2.0 Punkte (2x Start-11)
20. Badredine Bouanani: 1.0 Punkte (1x Start-11)
21. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Manuel Neuer: 7.0 Punkte (7x Start-11)
 4. Josip Stanisic: 6.0 Punkte (6x Start-11)
 5. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 6. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 7. Michael Olise: 6.0 Punkte (6x Start-11)
 8. Konrad Laimer: 6.0 Punkte (6x Start-11)
 9. Luis Diaz: 5.0 Punkte (5x Start-11)
10. Serge Gnabry: 5.0 Punkte (5x Start-11)
11. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
12. Leon Goretzka: 4.0 Punkte (4x Start-11)
13. Sacha Boey: 3.0 Punkte (3x Start-11)
14. Kingsley Coman: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Raphael Guerreiro: 2.0 Punkte (2x Start-11)
17. Min-jae Kim: 2.0 Punkte (2x Start-11)
18. Nicolas Jackson: 1.0 Punkte (1x Start-11)
19. Jonas Urbig: 1.0 Punkte (1x Start-11)
20. Leroy Sane: 1.0 Punkte (1x Start-11)
21. Thomas Muller: 1.0 Punkte (1x Start-11)
22. Tom Bischof: 1.0 Punkte (1x Start-11)
23. Jamal Musiala: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 7. Diant Ramaj: 6.0 Punkte (6x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Tim Siersleben: 6.0 Punkte (6x Start-11)
10. Luca Kerber: 5.0 Punkte (5x Start-11)
11. Marnon Busch: 4.0 Punkte (4x Start-11)
12. Leo Scienza: 4.0 Punkte (4x Start-11)
13. Adrian Beck: 4.0 Punkte (4x Start-11)
14. Marvin Pieringer: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 7. Felix Nmecha: 6.0 Punkte (6x Start-11)
 8. Julian Ryerson: 6.0 Punkte (6x Start-11)
 9. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
10. Pascal Gross: 6.0 Punkte (6x Start-11)
11. Yan Couto: 5.0 Punkte (5x Start-11)
12. Maximilian Beier: 5.0 Punkte (5x Start-11)
13. Jobe Bellingham: 4.0 Punkte (4x Start-11)
14. Filippo Mane: 2.0 Punkte (2x Start-11)
15. Niklas Sule: 2.0 Punkte (2x Start-11)
16. Julian Brandt: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 6.0 Punkte (6x Start-11)
 6. Joel Chima Fujita: 6.0 Punkte (6x Start-11)
 7. Mathias Pereira Lage: 6.0 Punkte (6x Start-11)
 8. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 9. Louis Oppie: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. David Nemeth: 5.0 Punkte (5x Start-11)
12. Adam Dzwigala: 5.0 Punkte (5x Start-11)
13. Philipp Treu: 4.0 Punkte (4x Start-11)
14. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
15. Carlo Boukhalfa: 4.0 Punkte (4x Start-11)
16. Morgan Guilavogui: 4.0 Punkte (4x Start-11)
17. Siebe Van der Heyden: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Lars Ritzka: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 6.0 Punkte (6x Start-11)
10. Ilyas Ansah: 5.0 Punkte (5x Start-11)
11. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
12. Robert Skov: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Oliver Burke: 3.0 Punkte (3x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Derrick Kohn: 1.0 Punkte (1x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
