=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Oct 02 06:44:26 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 9.0 Punkte (9x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Timo Becker: 8.0 Punkte (8x Start-11)
 4. Kenan Karaman: 8.0 Punkte (8x Start-11)
 5. Soufiane El-Faouzi: 8.0 Punkte (8x Start-11)
 6. Vitalie Becker: 8.0 Punkte (8x Start-11)
 7. Loris Karius: 7.0 Punkte (7x Start-11)
 8. Nikola Katic: 7.0 Punkte (7x Start-11)
 9. Hasan Kurucay: 6.0 Punkte (6x Start-11)
10. Adrian Gantenbein: 6.0 Punkte (6x Start-11)
11. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
12. Christian Gomis: 3.0 Punkte (3x Start-11)
13. Justin Heekeren: 3.0 Punkte (3x Start-11)
14. Felipe Sanchez: 3.0 Punkte (3x Start-11)
15. Max Gruger: 3.0 Punkte (3x Start-11)
16. Tobias Mohr: 2.0 Punkte (2x Start-11)
17. Derry Murkin: 2.0 Punkte (2x Start-11)
18. Taylan Bulut: 2.0 Punkte (2x Start-11)
19. Marcin Kaminski: 2.0 Punkte (2x Start-11)
20. Peter Remmert: 2.0 Punkte (2x Start-11)
21. Finn Porath: 2.0 Punkte (2x Start-11)
22. Emil Hojlund: 2.0 Punkte (2x Start-11)
23. Mehmet Aydin: 1.0 Punkte (1x Start-11)
24. Amin Younes: 1.0 Punkte (1x Start-11)
25. Janik Bachmann: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Arthur Theate: 7.0 Punkte (7x Start-11)
 3. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 4. Fares Chaibi: 7.0 Punkte (7x Start-11)
 5. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 6. Can Uzun: 6.0 Punkte (6x Start-11)
 7. Hugo Larsson: 6.0 Punkte (6x Start-11)
 8. Rasmus Kristensen: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
