=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Fri Oct 31 06:39:42 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Arthur Theate: 7.0 Punkte (7x Start-11)
 4. Can Uzun: 6.0 Punkte (6x Start-11)
 5. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 4.0 Punkte (4x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Kaua Santos: 4.0 Punkte (4x Start-11)
11. Jean-Matteo Bahoya: 3.0 Punkte (3x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Nnamdi Collins: 3.0 Punkte (3x Start-11)
15. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Mario Gotze: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Elye Wahi: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 2. Fabian Rieder: 8.0 Punkte (8x Start-11)
 3. Robin Fellhauer: 8.0 Punkte (8x Start-11)
 4. Elias Saad: 7.0 Punkte (7x Start-11)
 5. Marius Wolf: 7.0 Punkte (7x Start-11)
 6. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 7. Finn Dahmen: 6.0 Punkte (6x Start-11)
 8. Kristijan Jakic: 6.0 Punkte (6x Start-11)
 9. Mert Komur: 6.0 Punkte (6x Start-11)
10. Elvis Rexhbecaj: 5.0 Punkte (5x Start-11)
11. Cedric Zesiger: 5.0 Punkte (5x Start-11)
12. Dimitrios Giannoulis: 5.0 Punkte (5x Start-11)
13. Anton Kade: 4.0 Punkte (4x Start-11)
14. Jeffrey Gouweleeuw: 4.0 Punkte (4x Start-11)
15. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
16. Alexis Claude-Maurice: 3.0 Punkte (3x Start-11)
17. Ismael Gharbi: 2.0 Punkte (2x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Nediljko Labrovic: 2.0 Punkte (2x Start-11)
20. Samuel Essende: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 6.0 Punkte (6x Start-11)
 2. Jeff Chabot: 6.0 Punkte (6x Start-11)
 3. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 4. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 5. Angelo Stiller: 5.0 Punkte (5x Start-11)
