=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Oct 09 06:39:34 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Can Uzun: 7.0 Punkte (7x Start-11)
 3. Ritsu Doan: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 6. Fares Chaibi: 7.0 Punkte (7x Start-11)
 7. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 6.0 Punkte (6x Start-11)
 9. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
10. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Kaua Santos: 3.0 Punkte (3x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Kevin Trapp: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)
21. Jens Grahl: 1.0 Punkte (1x Start-11)
22. Hugo Ekitike: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Mert Komur: 9.0 Punkte (9x Start-11)
 5. Jeffrey Gouweleeuw: 8.0 Punkte (8x Start-11)
 6. Marius Wolf: 8.0 Punkte (8x Start-11)
 7. Han-Noah Massengo: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Cedric Zesiger: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 5.0 Punkte (5x Start-11)
11. Elias Saad: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Fabian Rieder: 4.0 Punkte (4x Start-11)
14. Robin Fellhauer: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 3.0 Punkte (3x Start-11)
17. Frank Onyeka: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Ermedin Demirovic: 7.0 Punkte (7x Start-11)
 3. Atakan Karazor: 7.0 Punkte (7x Start-11)
 4. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 5. Angelo Stiller: 7.0 Punkte (7x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Jamie Leweling: 5.0 Punkte (5x Start-11)
 8. Josha Vagnoman: 5.0 Punkte (5x Start-11)
 9. Tiago Tomas: 4.0 Punkte (4x Start-11)
10. Bilal El Khannouss: 4.0 Punkte (4x Start-11)
11. Deniz Undav: 4.0 Punkte (4x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Finn Jeltsch: 4.0 Punkte (4x Start-11)
14. Lorenz Assignon: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Ramon Hendriks: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Chema Andres: 2.0 Punkte (2x Start-11)
19. Nick Woltemade: 2.0 Punkte (2x Start-11)
20. Enzo Millot: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Luis Diaz: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
