=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Fri Oct 10 06:45:10 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 9.0 Punkte (9x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Soufiane El-Faouzi: 9.0 Punkte (9x Start-11)
 4. Vitalie Becker: 9.0 Punkte (9x Start-11)
 5. Loris Karius: 8.0 Punkte (8x Start-11)
 6. Timo Becker: 8.0 Punkte (8x Start-11)
 7. Kenan Karaman: 8.0 Punkte (8x Start-11)
 8. Nikola Katic: 8.0 Punkte (8x Start-11)
 9. Hasan Kurucay: 7.0 Punkte (7x Start-11)
10. Adrian Gantenbein: 7.0 Punkte (7x Start-11)
11. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
12. Christian Gomis: 3.0 Punkte (3x Start-11)
13. Felipe Sanchez: 3.0 Punkte (3x Start-11)
14. Justin Heekeren: 2.0 Punkte (2x Start-11)
15. Max Gruger: 2.0 Punkte (2x Start-11)
16. Peter Remmert: 2.0 Punkte (2x Start-11)
17. Finn Porath: 2.0 Punkte (2x Start-11)
18. Emil Hojlund: 2.0 Punkte (2x Start-11)
19. Tobias Mohr: 1.0 Punkte (1x Start-11)
20. Mehmet Aydin: 1.0 Punkte (1x Start-11)
21. Mertcan Ayhan: 1.0 Punkte (1x Start-11)
22. Derry Murkin: 1.0 Punkte (1x Start-11)
23. Taylan Bulut: 1.0 Punkte (1x Start-11)
24. Marcin Kaminski: 1.0 Punkte (1x Start-11)
25. Janik Bachmann: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Can Uzun: 7.0 Punkte (7x Start-11)
 3. Ritsu Doan: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 6. Fares Chaibi: 7.0 Punkte (7x Start-11)
 7. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 6.0 Punkte (6x Start-11)
 9. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
10. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Kaua Santos: 3.0 Punkte (3x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Kevin Trapp: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)
21. Jens Grahl: 1.0 Punkte (1x Start-11)
22. Hugo Ekitike: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Johannes Schenk: 9.0 Punkte (9x Start-11)
 2. Jorrit Hendrix: 9.0 Punkte (9x Start-11)
 3. Rico Preissinger: 9.0 Punkte (9x Start-11)
 4. Paul Jaeckel: 8.0 Punkte (8x Start-11)
 5. Jano ter Horst: 8.0 Punkte (8x Start-11)
 6. Oliver Batista Meier: 7.0 Punkte (7x Start-11)
 7. Marvin Schulz: 7.0 Punkte (7x Start-11)
 8. Etienne Amenyido: 6.0 Punkte (6x Start-11)
 9. Joshua Mees: 6.0 Punkte (6x Start-11)
10. Luca Bolay: 6.0 Punkte (6x Start-11)
11. Jannis Heuer: 5.0 Punkte (5x Start-11)
12. Lars Lokotsch: 5.0 Punkte (5x Start-11)
13. Charalambos Makridis: 3.0 Punkte (3x Start-11)
14. Simon Scherder: 2.0 Punkte (2x Start-11)
15. Niko Koulis: 2.0 Punkte (2x Start-11)
16. Marton Dardai: 1.0 Punkte (1x Start-11)
17. Florian Pick: 1.0 Punkte (1x Start-11)
18. Marten Winkler: 1.0 Punkte (1x Start-11)
19. Fabian Reese: 1.0 Punkte (1x Start-11)
20. Marc Lorenz: 1.0 Punkte (1x Start-11)
21. Michael Cuisance: 1.0 Punkte (1x Start-11)
22. Daniel Kyerewaa: 1.0 Punkte (1x Start-11)
23. Luca Bazzoli: 1.0 Punkte (1x Start-11)
24. Linus Gechter: 1.0 Punkte (1x Start-11)
25. Oscar Vilhelmsson: 1.0 Punkte (1x Start-11)
26. Sebastian Gronning: 1.0 Punkte (1x Start-11)
27. Toni Leistner: 1.0 Punkte (1x Start-11)
28. Marco Meyerhofer: 1.0 Punkte (1x Start-11)
29. Sebastian Mrowca: 1.0 Punkte (1x Start-11)
30. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
31. Deyovaisio Zeefuik: 1.0 Punkte (1x Start-11)
32. Jon Dagur Thorsteinsson: 1.0 Punkte (1x Start-11)
33. Tjark Ernst: 1.0 Punkte (1x Start-11)

=== Dresden ===
 1. Tim Schreiber: 10.0 Punkte (10x Start-11)
 2. Sascha Risch: 9.0 Punkte (9x Start-11)
 3. Konrad Faber: 9.0 Punkte (9x Start-11)
 4. Niklas Hauptmann: 8.0 Punkte (8x Start-11)
 5. Christoph Daferner: 8.0 Punkte (8x Start-11)
 6. Jakob Lemmer: 8.0 Punkte (8x Start-11)
 7. Vinko Sapina: 7.0 Punkte (7x Start-11)
 8. Nils Froling: 7.0 Punkte (7x Start-11)
 9. Kofi Amoako: 7.0 Punkte (7x Start-11)
10. Lukas Boeder: 7.0 Punkte (7x Start-11)
11. Lars Bunning: 6.0 Punkte (6x Start-11)
12. Jonas Oehmichen: 4.0 Punkte (4x Start-11)
13. Julian Pauli: 4.0 Punkte (4x Start-11)
14. Claudio Kammerknecht: 4.0 Punkte (4x Start-11)
15. Aljaz Casar: 4.0 Punkte (4x Start-11)
16. Dominik Kother: 3.0 Punkte (3x Start-11)
17. Luca Herrmann: 2.0 Punkte (2x Start-11)
18. Alexander Rossipal: 1.0 Punkte (1x Start-11)
19. Jonas Sterner: 1.0 Punkte (1x Start-11)
20. Mika Baur: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Ermedin Demirovic: 7.0 Punkte (7x Start-11)
 3. Atakan Karazor: 7.0 Punkte (7x Start-11)
 4. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 5. Angelo Stiller: 7.0 Punkte (7x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Jamie Leweling: 5.0 Punkte (5x Start-11)
 8. Josha Vagnoman: 5.0 Punkte (5x Start-11)
 9. Tiago Tomas: 4.0 Punkte (4x Start-11)
10. Bilal El Khannouss: 4.0 Punkte (4x Start-11)
11. Deniz Undav: 4.0 Punkte (4x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Finn Jeltsch: 4.0 Punkte (4x Start-11)
14. Lorenz Assignon: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Ramon Hendriks: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Chema Andres: 2.0 Punkte (2x Start-11)
19. Nick Woltemade: 2.0 Punkte (2x Start-11)
20. Enzo Millot: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Luis Diaz: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 4.0 Punkte (4x Start-11)
12. Sacha Boey: 4.0 Punkte (4x Start-11)
13. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
14. Lennart Karl: 2.0 Punkte (2x Start-11)
15. Min-jae Kim: 2.0 Punkte (2x Start-11)
16. Nicolas Jackson: 1.0 Punkte (1x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Kingsley Coman: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Arijon Ibrahimovic: 7.0 Punkte (7x Start-11)
 5. Diant Ramaj: 7.0 Punkte (7x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Benedikt Gimber: 6.0 Punkte (6x Start-11)
10. Luca Kerber: 5.0 Punkte (5x Start-11)
11. Jonas Fohrenbach: 5.0 Punkte (5x Start-11)
12. Marnon Busch: 4.0 Punkte (4x Start-11)
13. Leo Scienza: 4.0 Punkte (4x Start-11)
14. Mikkel Kaufmann: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Marvin Pieringer: 3.0 Punkte (3x Start-11)
19. Kevin Muller: 3.0 Punkte (3x Start-11)
20. Frans Kratzig: 2.0 Punkte (2x Start-11)
21. Julian Niehues: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)
23. Paul Wanner: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
