=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Oct 30 06:45:50 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Kenan Karaman: 10.0 Punkte (10x Start-11)
 2. Nikola Katic: 10.0 Punkte (10x Start-11)
 3. Soufiane El-Faouzi: 10.0 Punkte (10x Start-11)
 4. Moussa Sylla: 9.0 Punkte (9x Start-11)
 5. Hasan Kurucay: 9.0 Punkte (9x Start-11)
 6. Loris Karius: 9.0 Punkte (9x Start-11)
 7. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 8. Vitalie Becker: 9.0 Punkte (9x Start-11)
 9. Adrian Gantenbein: 7.0 Punkte (7x Start-11)
10. Timo Becker: 6.0 Punkte (6x Start-11)
11. Christopher Antwi-Adjei: 4.0 Punkte (4x Start-11)
12. Mertcan Ayhan: 4.0 Punkte (4x Start-11)
13. Christian Gomis: 3.0 Punkte (3x Start-11)
14. Finn Porath: 3.0 Punkte (3x Start-11)
15. Janik Bachmann: 3.0 Punkte (3x Start-11)
16. Emil Hojlund: 2.0 Punkte (2x Start-11)
17. Justin Heekeren: 1.0 Punkte (1x Start-11)
18. Felipe Sanchez: 1.0 Punkte (1x Start-11)
19. Max Gruger: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Arthur Theate: 7.0 Punkte (7x Start-11)
 4. Can Uzun: 6.0 Punkte (6x Start-11)
 5. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 4.0 Punkte (4x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Kaua Santos: 4.0 Punkte (4x Start-11)
11. Jean-Matteo Bahoya: 3.0 Punkte (3x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Nnamdi Collins: 3.0 Punkte (3x Start-11)
15. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Mario Gotze: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Elye Wahi: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Paul Jaeckel: 8.0 Punkte (8x Start-11)
 2. Jano ter Horst: 8.0 Punkte (8x Start-11)
 3. Johannes Schenk: 8.0 Punkte (8x Start-11)
 4. Jorrit Hendrix: 8.0 Punkte (8x Start-11)
 5. Rico Preissinger: 8.0 Punkte (8x Start-11)
 6. Oliver Batista Meier: 7.0 Punkte (7x Start-11)
 7. Marvin Schulz: 7.0 Punkte (7x Start-11)
 8. Luca Bolay: 7.0 Punkte (7x Start-11)
 9. Lars Lokotsch: 6.0 Punkte (6x Start-11)
10. Jannis Heuer: 5.0 Punkte (5x Start-11)
11. Joshua Mees: 5.0 Punkte (5x Start-11)
12. Etienne Amenyido: 4.0 Punkte (4x Start-11)
13. Simon Scherder: 3.0 Punkte (3x Start-11)
14. Marton Dardai: 1.0 Punkte (1x Start-11)
15. Laurin Ulrich: 1.0 Punkte (1x Start-11)
16. Marcus Mathisen: 1.0 Punkte (1x Start-11)
17. Dominik Reimann: 1.0 Punkte (1x Start-11)
18. Marten Winkler: 1.0 Punkte (1x Start-11)
19. Fabian Reese: 1.0 Punkte (1x Start-11)
20. Alexander Nollenberger: 1.0 Punkte (1x Start-11)
21. Michael Cuisance: 1.0 Punkte (1x Start-11)
22. Lubambo Musonda: 1.0 Punkte (1x Start-11)
23. Tobias Muller: 1.0 Punkte (1x Start-11)
24. Philipp Hercher: 1.0 Punkte (1x Start-11)
25. Linus Gechter: 1.0 Punkte (1x Start-11)
26. Oscar Vilhelmsson: 1.0 Punkte (1x Start-11)
27. Charalambos Makridis: 1.0 Punkte (1x Start-11)
28. Falko Michel: 1.0 Punkte (1x Start-11)
29. Sebastian Gronning: 1.0 Punkte (1x Start-11)
30. Baris Atik: 1.0 Punkte (1x Start-11)
31. Toni Leistner: 1.0 Punkte (1x Start-11)
32. Alexander Ahl-Holmstrom: 1.0 Punkte (1x Start-11)
33. Marco Meyerhofer: 1.0 Punkte (1x Start-11)
34. Jean Hugonet: 1.0 Punkte (1x Start-11)
35. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
36. Deyovaisio Zeefuik: 1.0 Punkte (1x Start-11)
37. Jon Dagur Thorsteinsson: 1.0 Punkte (1x Start-11)
38. Tjark Ernst: 1.0 Punkte (1x Start-11)
39. Zidan Sertdemir: 1.0 Punkte (1x Start-11)

=== Dresden ===
 1. Konrad Faber: 10.0 Punkte (10x Start-11)
 2. Niklas Hauptmann: 9.0 Punkte (9x Start-11)
 3. Vinko Sapina: 8.0 Punkte (8x Start-11)
 4. Nils Froling: 8.0 Punkte (8x Start-11)
 5. Sascha Risch: 8.0 Punkte (8x Start-11)
