=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Sep 20 06:36:27 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 9.0 Punkte (9x Start-11)
 2. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 3. Hugo Larsson: 8.0 Punkte (8x Start-11)
 4. Arthur Theate: 8.0 Punkte (8x Start-11)
 5. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 6. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Nathaniel Brown: 5.0 Punkte (5x Start-11)
 9. Ellyes Skhiri: 5.0 Punkte (5x Start-11)
10. Kevin Trapp: 5.0 Punkte (5x Start-11)
11. Hugo Ekitike: 5.0 Punkte (5x Start-11)
12. Can Uzun: 4.0 Punkte (4x Start-11)
13. Tuta: 4.0 Punkte (4x Start-11)
14. Ritsu Doan: 4.0 Punkte (4x Start-11)
15. Ansgar Knauff: 4.0 Punkte (4x Start-11)
16. Michael Zetterer: 3.0 Punkte (3x Start-11)
17. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Elye Wahi: 1.0 Punkte (1x Start-11)
21. Michy Batshuayi: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 3. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 4. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 5. Dimitrios Giannoulis: 8.0 Punkte (8x Start-11)
 6. Marius Wolf: 8.0 Punkte (8x Start-11)
 7. Mert Komur: 8.0 Punkte (8x Start-11)
 8. Cedric Zesiger: 6.0 Punkte (6x Start-11)
 9. Frank Onyeka: 5.0 Punkte (5x Start-11)
10. Alexis Claude-Maurice: 5.0 Punkte (5x Start-11)
11. Han-Noah Massengo: 4.0 Punkte (4x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
14. Elias Saad: 3.0 Punkte (3x Start-11)
15. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Robert Gumny: 1.0 Punkte (1x Start-11)
19. Steve Mounie: 1.0 Punkte (1x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Atakan Karazor: 9.0 Punkte (9x Start-11)
 3. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 4. Deniz Undav: 8.0 Punkte (8x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Jeff Chabot: 7.0 Punkte (7x Start-11)
 7. Jamie Leweling: 6.0 Punkte (6x Start-11)
 8. Finn Jeltsch: 6.0 Punkte (6x Start-11)
 9. Ermedin Demirovic: 5.0 Punkte (5x Start-11)
10. Chris Fuhrich: 5.0 Punkte (5x Start-11)
11. Josha Vagnoman: 5.0 Punkte (5x Start-11)
12. Nick Woltemade: 5.0 Punkte (5x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Ramon Hendriks: 3.0 Punkte (3x Start-11)
15. Pascal Stenzel: 2.0 Punkte (2x Start-11)
16. Tiago Tomas: 2.0 Punkte (2x Start-11)
17. Enzo Millot: 2.0 Punkte (2x Start-11)
18. Badredine Bouanani: 1.0 Punkte (1x Start-11)
19. Bilal El Khannouss: 1.0 Punkte (1x Start-11)
20. Lorenz Assignon: 1.0 Punkte (1x Start-11)
21. Leonidas Stergiou: 1.0 Punkte (1x Start-11)
22. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Josip Stanisic: 8.0 Punkte (8x Start-11)
 3. Harry Kane: 8.0 Punkte (8x Start-11)
 4. Joshua Kimmich: 8.0 Punkte (8x Start-11)
 5. Manuel Neuer: 8.0 Punkte (8x Start-11)
 6. Michael Olise: 8.0 Punkte (8x Start-11)
 7. Serge Gnabry: 7.0 Punkte (7x Start-11)
 8. Dayot Upamecano: 7.0 Punkte (7x Start-11)
 9. Konrad Laimer: 7.0 Punkte (7x Start-11)
10. Luis Diaz: 5.0 Punkte (5x Start-11)
11. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
12. Leon Goretzka: 4.0 Punkte (4x Start-11)
13. Kingsley Coman: 3.0 Punkte (3x Start-11)
14. Raphael Guerreiro: 3.0 Punkte (3x Start-11)
15. Sacha Boey: 2.0 Punkte (2x Start-11)
16. Jonas Urbig: 1.0 Punkte (1x Start-11)
17. Leroy Sane: 1.0 Punkte (1x Start-11)
18. Thomas Muller: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Lennart Karl: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)
23. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Mathias Honsak: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Adrian Beck: 6.0 Punkte (6x Start-11)
 8. Niklas Dorsch: 6.0 Punkte (6x Start-11)
 9. Marnon Busch: 5.0 Punkte (5x Start-11)
10. Leo Scienza: 5.0 Punkte (5x Start-11)
11. Arijon Ibrahimovic: 5.0 Punkte (5x Start-11)
12. Diant Ramaj: 5.0 Punkte (5x Start-11)
13. Marvin Pieringer: 5.0 Punkte (5x Start-11)
14. Budu Zivzivadze: 4.0 Punkte (4x Start-11)
15. Frans Kratzig: 4.0 Punkte (4x Start-11)
16. Luca Kerber: 4.0 Punkte (4x Start-11)
17. Kevin Muller: 4.0 Punkte (4x Start-11)
18. Leart Pacarada: 2.0 Punkte (2x Start-11)
19. Paul Wanner: 2.0 Punkte (2x Start-11)
20. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Sirlord Conteh: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
