=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sun Aug 24 06:59:13 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Ellyes Skhiri: 8.0 Punkte (8x Start-11)
 7. Hugo Ekitike: 8.0 Punkte (8x Start-11)
 8. Tuta: 7.0 Punkte (7x Start-11)
 9. Nathaniel Brown: 7.0 Punkte (7x Start-11)
10. Fares Chaibi: 5.0 Punkte (5x Start-11)
11. Kevin Trapp: 5.0 Punkte (5x Start-11)
12. Ansgar Knauff: 4.0 Punkte (4x Start-11)
13. Nnamdi Collins: 4.0 Punkte (4x Start-11)
14. Can Uzun: 3.0 Punkte (3x Start-11)
15. Kaua Santos: 3.0 Punkte (3x Start-11)
16. Mario Gotze: 2.0 Punkte (2x Start-11)
17. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
18. Ritsu Doan: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Michael Zetterer: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Frank Onyeka: 8.0 Punkte (8x Start-11)
 8. Alexis Claude-Maurice: 8.0 Punkte (8x Start-11)
 9. Cedric Zesiger: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Mert Komur: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
13. Phillip Tietz: 3.0 Punkte (3x Start-11)
14. Fredrik Jensen: 3.0 Punkte (3x Start-11)
15. Han-Noah Massengo: 2.0 Punkte (2x Start-11)
16. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
17. Robert Gumny: 1.0 Punkte (1x Start-11)
18. Steve Mounie: 1.0 Punkte (1x Start-11)
19. Elias Saad: 1.0 Punkte (1x Start-11)
20. Robin Fellhauer: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Jeff Chabot: 9.0 Punkte (9x Start-11)
 3. Atakan Karazor: 9.0 Punkte (9x Start-11)
 4. Maximilian Mittelstadt: 8.0 Punkte (8x Start-11)
 5. Angelo Stiller: 7.0 Punkte (7x Start-11)
 6. Chris Fuhrich: 7.0 Punkte (7x Start-11)
 7. Nick Woltemade: 7.0 Punkte (7x Start-11)
 8. Deniz Undav: 6.0 Punkte (6x Start-11)
 9. Finn Jeltsch: 6.0 Punkte (6x Start-11)
10. Ermedin Demirovic: 5.0 Punkte (5x Start-11)
11. Jamie Leweling: 5.0 Punkte (5x Start-11)
12. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
13. Enzo Millot: 4.0 Punkte (4x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Pascal Stenzel: 2.0 Punkte (2x Start-11)
16. Ramon Hendriks: 2.0 Punkte (2x Start-11)
17. Josha Vagnoman: 2.0 Punkte (2x Start-11)
18. Fabian Rieder: 2.0 Punkte (2x Start-11)
19. Yannik Keitel: 1.0 Punkte (1x Start-11)
20. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 10.0 Punkte (10x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Michael Olise: 9.0 Punkte (9x Start-11)
 4. Manuel Neuer: 8.0 Punkte (8x Start-11)
 5. Konrad Laimer: 8.0 Punkte (8x Start-11)
 6. Serge Gnabry: 7.0 Punkte (7x Start-11)
 7. Harry Kane: 7.0 Punkte (7x Start-11)
 8. Kingsley Coman: 6.0 Punkte (6x Start-11)
 9. Aleksandar Pavlovic: 6.0 Punkte (6x Start-11)
10. Jonathan Tah: 5.0 Punkte (5x Start-11)
11. Thomas Muller: 5.0 Punkte (5x Start-11)
12. Raphael Guerreiro: 5.0 Punkte (5x Start-11)
13. Leon Goretzka: 4.0 Punkte (4x Start-11)
14. Dayot Upamecano: 4.0 Punkte (4x Start-11)
15. Eric Dier: 4.0 Punkte (4x Start-11)
16. Leroy Sane: 3.0 Punkte (3x Start-11)
17. Sacha Boey: 3.0 Punkte (3x Start-11)
18. Jonas Urbig: 2.0 Punkte (2x Start-11)
19. Luis Diaz: 1.0 Punkte (1x Start-11)
20. Tom Bischof: 1.0 Punkte (1x Start-11)
21. Jamal Musiala: 1.0 Punkte (1x Start-11)
22. Joao Palhinha: 1.0 Punkte (1x Start-11)
23. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Patrick Mainka: 10.0 Punkte (10x Start-11)
 3. Tim Siersleben: 9.0 Punkte (9x Start-11)
 4. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 8.0 Punkte (8x Start-11)
 6. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 7. Marvin Pieringer: 8.0 Punkte (8x Start-11)
 8. Marnon Busch: 7.0 Punkte (7x Start-11)
 9. Frans Kratzig: 7.0 Punkte (7x Start-11)
10. Adrian Beck: 7.0 Punkte (7x Start-11)
11. Kevin Muller: 7.0 Punkte (7x Start-11)
12. Leo Scienza: 4.0 Punkte (4x Start-11)
13. Mathias Honsak: 4.0 Punkte (4x Start-11)
14. Arijon Ibrahimovic: 2.0 Punkte (2x Start-11)
15. Diant Ramaj: 2.0 Punkte (2x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)
21. Jonas Fohrenbach: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Felix Nmecha: 7.0 Punkte (7x Start-11)
 8. Niklas Sule: 7.0 Punkte (7x Start-11)
 9. Julian Ryerson: 7.0 Punkte (7x Start-11)
10. Julian Brandt: 6.0 Punkte (6x Start-11)
11. Karim Adeyemi: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 4.0 Punkte (4x Start-11)
13. Yan Couto: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 1.0 Punkte (1x Start-11)
16. Jamie Gittens: 1.0 Punkte (1x Start-11)
17. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 9.0 Punkte (9x Start-11)
 4. David Nemeth: 9.0 Punkte (9x Start-11)
 5. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 6. Philipp Treu: 8.0 Punkte (8x Start-11)
 7. Manolis Saliakas: 8.0 Punkte (8x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Siebe Van der Heyden: 5.0 Punkte (5x Start-11)
10. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
11. Noah Weisshaupt: 4.0 Punkte (4x Start-11)
12. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
13. Jackson Irvine: 3.0 Punkte (3x Start-11)
14. Elias Saad: 3.0 Punkte (3x Start-11)
15. Adam Dzwigala: 3.0 Punkte (3x Start-11)
16. Will Sands: 2.0 Punkte (2x Start-11)
17. Joel Chima Fujita: 2.0 Punkte (2x Start-11)
18. Mathias Pereira Lage: 2.0 Punkte (2x Start-11)
19. Arkadiusz Pyrka: 2.0 Punkte (2x Start-11)
20. Lars Ritzka: 2.0 Punkte (2x Start-11)
21. Louis Oppie: 2.0 Punkte (2x Start-11)
22. Andreas Hountondji: 2.0 Punkte (2x Start-11)
23. Connor Metcalfe: 1.0 Punkte (1x Start-11)
24. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Andras Schafer: 8.0 Punkte (8x Start-11)
 9. Tom Rothe: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
11. Diogo Leite: 5.0 Punkte (5x Start-11)
12. Josip Juranovic: 4.0 Punkte (4x Start-11)
13. Tim Skarke: 2.0 Punkte (2x Start-11)
14. Robert Skov: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Ilyas Ansah: 2.0 Punkte (2x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

