=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Oct 04 06:35:47 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Nnamdi Collins: 8.0 Punkte (8x Start-11)
 3. Fares Chaibi: 8.0 Punkte (8x Start-11)
 4. Can Uzun: 7.0 Punkte (7x Start-11)
 5. Ritsu Doan: 7.0 Punkte (7x Start-11)
 6. Arthur Theate: 7.0 Punkte (7x Start-11)
 7. Jean-Matteo Bahoya: 5.0 Punkte (5x Start-11)
 8. Hugo Larsson: 5.0 Punkte (5x Start-11)
 9. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
10. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Kaua Santos: 3.0 Punkte (3x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Kevin Trapp: 1.0 Punkte (1x Start-11)
20. Jens Grahl: 1.0 Punkte (1x Start-11)
21. Hugo Ekitike: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Marius Wolf: 9.0 Punkte (9x Start-11)
 5. Jeffrey Gouweleeuw: 8.0 Punkte (8x Start-11)
 6. Mert Komur: 8.0 Punkte (8x Start-11)
 7. Han-Noah Massengo: 7.0 Punkte (7x Start-11)
 8. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 9. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
10. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
11. Keven Schlotterbeck: 5.0 Punkte (5x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Elias Saad: 4.0 Punkte (4x Start-11)
14. Fabian Rieder: 4.0 Punkte (4x Start-11)
15. Robin Fellhauer: 4.0 Punkte (4x Start-11)
16. Frank Onyeka: 3.0 Punkte (3x Start-11)
17. Elvis Rexhbecaj: 2.0 Punkte (2x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Atakan Karazor: 7.0 Punkte (7x Start-11)
 3. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 4. Angelo Stiller: 7.0 Punkte (7x Start-11)
 5. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Josha Vagnoman: 6.0 Punkte (6x Start-11)
 8. Deniz Undav: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 5.0 Punkte (5x Start-11)
10. Tiago Tomas: 4.0 Punkte (4x Start-11)
11. Luca Jaquez: 4.0 Punkte (4x Start-11)
12. Finn Jeltsch: 4.0 Punkte (4x Start-11)
13. Ramon Hendriks: 4.0 Punkte (4x Start-11)
14. Bilal El Khannouss: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Nick Woltemade: 3.0 Punkte (3x Start-11)
17. Lorenz Assignon: 2.0 Punkte (2x Start-11)
18. Enzo Millot: 2.0 Punkte (2x Start-11)
19. Badredine Bouanani: 1.0 Punkte (1x Start-11)
20. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Harry Kane: 8.0 Punkte (8x Start-11)
 2. Jonathan Tah: 7.0 Punkte (7x Start-11)
 3. Luis Diaz: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
10. Serge Gnabry: 4.0 Punkte (4x Start-11)
11. Leon Goretzka: 4.0 Punkte (4x Start-11)
12. Josip Stanisic: 4.0 Punkte (4x Start-11)
13. Sacha Boey: 3.0 Punkte (3x Start-11)
14. Min-jae Kim: 3.0 Punkte (3x Start-11)
15. Nicolas Jackson: 2.0 Punkte (2x Start-11)
16. Lennart Karl: 2.0 Punkte (2x Start-11)
17. Raphael Guerreiro: 2.0 Punkte (2x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Kingsley Coman: 1.0 Punkte (1x Start-11)
20. Tom Bischof: 1.0 Punkte (1x Start-11)
21. Jamal Musiala: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Timo Hubers: 10.0 Punkte (10x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Jakub Kaminski: 7.0 Punkte (7x Start-11)
 6. Sebastian Sebulonsen: 7.0 Punkte (7x Start-11)
 7. Luca Waldschmidt: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 6.0 Punkte (6x Start-11)
 9. Isak Johannesson: 6.0 Punkte (6x Start-11)
10. Marius Bulter: 5.0 Punkte (5x Start-11)
11. Kristoffer Lund: 4.0 Punkte (4x Start-11)
12. Dominique Heintz: 4.0 Punkte (4x Start-11)
13. Florian Kainz: 3.0 Punkte (3x Start-11)
14. Tom Krauss: 3.0 Punkte (3x Start-11)
15. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
16. Leart Pacarada: 2.0 Punkte (2x Start-11)
17. Rav van den Berg: 2.0 Punkte (2x Start-11)
18. Damion Downs: 2.0 Punkte (2x Start-11)
19. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
20. Tim Lemperle: 2.0 Punkte (2x Start-11)
21. Linton Maina: 2.0 Punkte (2x Start-11)
22. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
23. Max Finkgrafe: 1.0 Punkte (1x Start-11)
24. Said El Mala: 1.0 Punkte (1x Start-11)
25. Ragnar Ache: 1.0 Punkte (1x Start-11)
26. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
27. Dejan Ljubicic: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
