=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Aug 21 07:10:44 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Arthur Theate: 9.0 Punkte (9x Start-11)
 4. Ellyes Skhiri: 9.0 Punkte (9x Start-11)
 5. Hugo Ekitike: 9.0 Punkte (9x Start-11)
 6. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 7. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 8. Tuta: 8.0 Punkte (8x Start-11)
 9. Nathaniel Brown: 8.0 Punkte (8x Start-11)
10. Kevin Trapp: 5.0 Punkte (5x Start-11)
11. Ansgar Knauff: 4.0 Punkte (4x Start-11)
12. Nnamdi Collins: 4.0 Punkte (4x Start-11)
13. Fares Chaibi: 4.0 Punkte (4x Start-11)
14. Kaua Santos: 4.0 Punkte (4x Start-11)
15. Mario Gotze: 3.0 Punkte (3x Start-11)
16. Can Uzun: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
20. Ritsu Doan: 1.0 Punkte (1x Start-11)
21. Michy Batshuayi: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 4. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 5. Frank Onyeka: 9.0 Punkte (9x Start-11)
 6. Alexis Claude-Maurice: 9.0 Punkte (9x Start-11)
 7. Marius Wolf: 9.0 Punkte (9x Start-11)
 8. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 9. Cedric Zesiger: 8.0 Punkte (8x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Mert Komur: 5.0 Punkte (5x Start-11)
12. Phillip Tietz: 4.0 Punkte (4x Start-11)
13. Fredrik Jensen: 4.0 Punkte (4x Start-11)
14. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
15. Keven Schlotterbeck: 2.0 Punkte (2x Start-11)
16. Han-Noah Massengo: 1.0 Punkte (1x Start-11)
17. Robert Gumny: 1.0 Punkte (1x Start-11)
18. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Jeff Chabot: 10.0 Punkte (10x Start-11)
 3. Atakan Karazor: 10.0 Punkte (10x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Chris Fuhrich: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Nick Woltemade: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Deniz Undav: 6.0 Punkte (6x Start-11)
11. Jamie Leweling: 6.0 Punkte (6x Start-11)
12. Enzo Millot: 5.0 Punkte (5x Start-11)
13. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Pascal Stenzel: 2.0 Punkte (2x Start-11)
16. Ameen Al-Dakhil: 2.0 Punkte (2x Start-11)
17. Ramon Hendriks: 2.0 Punkte (2x Start-11)
18. Josha Vagnoman: 2.0 Punkte (2x Start-11)
19. Fabian Rieder: 2.0 Punkte (2x Start-11)
20. Yannik Keitel: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 10.0 Punkte (10x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
