=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Tue Oct 28 06:41:38 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 7.0 Punkte (7x Start-11)
 2. Ritsu Doan: 7.0 Punkte (7x Start-11)
 3. Robin Koch: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
 9. Ellyes Skhiri: 4.0 Punkte (4x Start-11)
10. Kaua Santos: 4.0 Punkte (4x Start-11)
11. Jean-Matteo Bahoya: 3.0 Punkte (3x Start-11)
12. Hugo Larsson: 3.0 Punkte (3x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Ansgar Knauff: 3.0 Punkte (3x Start-11)
15. Nnamdi Collins: 3.0 Punkte (3x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Elye Wahi: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 10.0 Punkte (10x Start-11)
 2. Elias Saad: 8.0 Punkte (8x Start-11)
 3. Finn Dahmen: 7.0 Punkte (7x Start-11)
 4. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 5. Fabian Rieder: 7.0 Punkte (7x Start-11)
 6. Robin Fellhauer: 7.0 Punkte (7x Start-11)
 7. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 8. Mert Komur: 7.0 Punkte (7x Start-11)
 9. Kristijan Jakic: 6.0 Punkte (6x Start-11)
10. Marius Wolf: 6.0 Punkte (6x Start-11)
11. Jeffrey Gouweleeuw: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
14. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
15. Anton Kade: 3.0 Punkte (3x Start-11)
16. Cedric Zesiger: 3.0 Punkte (3x Start-11)
17. Samuel Essende: 1.0 Punkte (1x Start-11)
18. Phillip Tietz: 1.0 Punkte (1x Start-11)
19. Steve Mounie: 1.0 Punkte (1x Start-11)
20. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Ermedin Demirovic: 5.0 Punkte (5x Start-11)
 3. Jeff Chabot: 5.0 Punkte (5x Start-11)
