=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Mon Nov 03 06:42:24 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Nathaniel Brown: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Can Uzun: 6.0 Punkte (6x Start-11)
 6. Hugo Larsson: 5.0 Punkte (5x Start-11)
 7. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
 8. Fares Chaibi: 5.0 Punkte (5x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Ansgar Knauff: 4.0 Punkte (4x Start-11)
11. Ellyes Skhiri: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Jean-Matteo Bahoya: 2.0 Punkte (2x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Nnamdi Collins: 2.0 Punkte (2x Start-11)
17. Mario Gotze: 1.0 Punkte (1x Start-11)
18. Aurele Amenda: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Fabian Rieder: 8.0 Punkte (8x Start-11)
 3. Robin Fellhauer: 8.0 Punkte (8x Start-11)
 4. Elias Saad: 7.0 Punkte (7x Start-11)
 5. Mert Komur: 7.0 Punkte (7x Start-11)
 6. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 7. Finn Dahmen: 6.0 Punkte (6x Start-11)
 8. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
 9. Marius Wolf: 6.0 Punkte (6x Start-11)
10. Elvis Rexhbecaj: 5.0 Punkte (5x Start-11)
11. Kristijan Jakic: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
15. Jeffrey Gouweleeuw: 4.0 Punkte (4x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
17. Ismael Gharbi: 1.0 Punkte (1x Start-11)
18. Phillip Tietz: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 6.0 Punkte (6x Start-11)
 2. Jeff Chabot: 6.0 Punkte (6x Start-11)
 3. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 4. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 5. Luca Jaquez: 5.0 Punkte (5x Start-11)
 6. Angelo Stiller: 5.0 Punkte (5x Start-11)
 7. Atakan Karazor: 4.0 Punkte (4x Start-11)
 8. Chema Andres: 4.0 Punkte (4x Start-11)
 9. Lorenz Assignon: 4.0 Punkte (4x Start-11)
10. Ramon Hendriks: 4.0 Punkte (4x Start-11)
11. Ermedin Demirovic: 3.0 Punkte (3x Start-11)
12. Tiago Tomas: 3.0 Punkte (3x Start-11)
13. Deniz Undav: 3.0 Punkte (3x Start-11)
14. Jamie Leweling: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Nikolas Nartey: 2.0 Punkte (2x Start-11)
19. Finn Jeltsch: 2.0 Punkte (2x Start-11)
20. Pascal Stenzel: 1.0 Punkte (1x Start-11)
21. Fabian Bredlow: 1.0 Punkte (1x Start-11)
22. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
23. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Luis Diaz: 6.0 Punkte (6x Start-11)
 2. Harry Kane: 6.0 Punkte (6x Start-11)
 3. Jonathan Tah: 5.0 Punkte (5x Start-11)
 4. Sacha Boey: 5.0 Punkte (5x Start-11)
 5. Dayot Upamecano: 5.0 Punkte (5x Start-11)
 6. Michael Olise: 5.0 Punkte (5x Start-11)
 7. Konrad Laimer: 5.0 Punkte (5x Start-11)
 8. Leon Goretzka: 4.0 Punkte (4x Start-11)
 9. Joshua Kimmich: 4.0 Punkte (4x Start-11)
10. Manuel Neuer: 4.0 Punkte (4x Start-11)
11. Serge Gnabry: 3.0 Punkte (3x Start-11)
12. Nicolas Jackson: 3.0 Punkte (3x Start-11)
13. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
14. Jonas Urbig: 2.0 Punkte (2x Start-11)
15. Tom Bischof: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Josip Stanisic: 1.0 Punkte (1x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Jonas Fohrenbach: 9.0 Punkte (9x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Julian Niehues: 4.0 Punkte (4x Start-11)
14. Marnon Busch: 3.0 Punkte (3x Start-11)
15. Mathias Honsak: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Leo Scienza: 2.0 Punkte (2x Start-11)
18. Stefan Schimmer: 2.0 Punkte (2x Start-11)
19. Sirlord Conteh: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Felix Nmecha: 6.0 Punkte (6x Start-11)
 4. Daniel Svensson: 6.0 Punkte (6x Start-11)
 5. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 6. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 7. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 8. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 9. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 4.0 Punkte (4x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 3.0 Punkte (3x Start-11)
14. Pascal Gross: 3.0 Punkte (3x Start-11)
15. Aaron Anselmino: 2.0 Punkte (2x Start-11)
16. Carney Chukwuemeka: 2.0 Punkte (2x Start-11)
17. Niklas Sule: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Louis Oppie: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 6. Danel Sinani: 9.0 Punkte (9x Start-11)
 7. Hauke Wahl: 9.0 Punkte (9x Start-11)
 8. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
