=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sun Sep 21 06:37:11 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 9.0 Punkte (9x Start-11)
 2. Hugo Larsson: 8.0 Punkte (8x Start-11)
 3. Arthur Theate: 8.0 Punkte (8x Start-11)
 4. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 5. Rasmus Kristensen: 7.0 Punkte (7x Start-11)
 6. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 7. Fares Chaibi: 6.0 Punkte (6x Start-11)
 8. Can Uzun: 5.0 Punkte (5x Start-11)
 9. Ritsu Doan: 5.0 Punkte (5x Start-11)
10. Ansgar Knauff: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 5.0 Punkte (5x Start-11)
12. Michael Zetterer: 4.0 Punkte (4x Start-11)
13. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
14. Ellyes Skhiri: 4.0 Punkte (4x Start-11)
15. Kevin Trapp: 4.0 Punkte (4x Start-11)
16. Hugo Ekitike: 4.0 Punkte (4x Start-11)
17. Tuta: 3.0 Punkte (3x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Elye Wahi: 1.0 Punkte (1x Start-11)
21. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 3. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 4. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 5. Marius Wolf: 9.0 Punkte (9x Start-11)
 6. Mert Komur: 9.0 Punkte (9x Start-11)
 7. Dimitrios Giannoulis: 8.0 Punkte (8x Start-11)
 8. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 9. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
10. Han-Noah Massengo: 5.0 Punkte (5x Start-11)
11. Frank Onyeka: 5.0 Punkte (5x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Elias Saad: 4.0 Punkte (4x Start-11)
14. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Fabian Rieder: 2.0 Punkte (2x Start-11)
18. Robin Fellhauer: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Maximilian Mittelstadt: 10.0 Punkte (10x Start-11)
 3. Atakan Karazor: 9.0 Punkte (9x Start-11)
 4. Angelo Stiller: 9.0 Punkte (9x Start-11)
 5. Jeff Chabot: 8.0 Punkte (8x Start-11)
 6. Deniz Undav: 8.0 Punkte (8x Start-11)
 7. Jamie Leweling: 7.0 Punkte (7x Start-11)
 8. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Chris Fuhrich: 5.0 Punkte (5x Start-11)
11. Josha Vagnoman: 5.0 Punkte (5x Start-11)
12. Nick Woltemade: 5.0 Punkte (5x Start-11)
13. Tiago Tomas: 3.0 Punkte (3x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Pascal Stenzel: 2.0 Punkte (2x Start-11)
17. Bilal El Khannouss: 2.0 Punkte (2x Start-11)
18. Lorenz Assignon: 2.0 Punkte (2x Start-11)
19. Enzo Millot: 2.0 Punkte (2x Start-11)
20. Badredine Bouanani: 1.0 Punkte (1x Start-11)
21. Chema Andres: 1.0 Punkte (1x Start-11)
22. Leonidas Stergiou: 1.0 Punkte (1x Start-11)
23. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 8.0 Punkte (8x Start-11)
 4. Josip Stanisic: 7.0 Punkte (7x Start-11)
 5. Joshua Kimmich: 7.0 Punkte (7x Start-11)
 6. Michael Olise: 7.0 Punkte (7x Start-11)
 7. Konrad Laimer: 7.0 Punkte (7x Start-11)
 8. Serge Gnabry: 6.0 Punkte (6x Start-11)
 9. Dayot Upamecano: 6.0 Punkte (6x Start-11)
10. Luis Diaz: 5.0 Punkte (5x Start-11)
11. Leon Goretzka: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
13. Kingsley Coman: 3.0 Punkte (3x Start-11)
14. Sacha Boey: 3.0 Punkte (3x Start-11)
15. Raphael Guerreiro: 3.0 Punkte (3x Start-11)
16. Lennart Karl: 2.0 Punkte (2x Start-11)
17. Min-jae Kim: 2.0 Punkte (2x Start-11)
18. Nicolas Jackson: 1.0 Punkte (1x Start-11)
19. Jonas Urbig: 1.0 Punkte (1x Start-11)
20. Leroy Sane: 1.0 Punkte (1x Start-11)
21. Thomas Muller: 1.0 Punkte (1x Start-11)
22. Tom Bischof: 1.0 Punkte (1x Start-11)
23. Jamal Musiala: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Omar Traore: 7.0 Punkte (7x Start-11)
 5. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Mathias Honsak: 6.0 Punkte (6x Start-11)
 8. Marnon Busch: 5.0 Punkte (5x Start-11)
 9. Leo Scienza: 5.0 Punkte (5x Start-11)
10. Arijon Ibrahimovic: 5.0 Punkte (5x Start-11)
11. Diant Ramaj: 5.0 Punkte (5x Start-11)
12. Adrian Beck: 5.0 Punkte (5x Start-11)
13. Marvin Pieringer: 5.0 Punkte (5x Start-11)
14. Frans Kratzig: 4.0 Punkte (4x Start-11)
15. Luca Kerber: 4.0 Punkte (4x Start-11)
16. Kevin Muller: 4.0 Punkte (4x Start-11)
17. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
18. Jonas Fohrenbach: 3.0 Punkte (3x Start-11)
19. Mikkel Kaufmann: 2.0 Punkte (2x Start-11)
20. Sirlord Conteh: 2.0 Punkte (2x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
