=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Oct 25 06:37:04 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 6.0 Punkte (6x Start-11)
 2. Ritsu Doan: 6.0 Punkte (6x Start-11)
 3. Robin Koch: 6.0 Punkte (6x Start-11)
 4. Arthur Theate: 6.0 Punkte (6x Start-11)
 5. Fares Chaibi: 5.0 Punkte (5x Start-11)
 6. Jean-Matteo Bahoya: 4.0 Punkte (4x Start-11)
 7. Hugo Larsson: 4.0 Punkte (4x Start-11)
 8. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
 9. Nathaniel Brown: 4.0 Punkte (4x Start-11)
10. Nnamdi Collins: 4.0 Punkte (4x Start-11)
11. Kaua Santos: 4.0 Punkte (4x Start-11)
12. Rasmus Kristensen: 3.0 Punkte (3x Start-11)
13. Michael Zetterer: 2.0 Punkte (2x Start-11)
14. Elye Wahi: 2.0 Punkte (2x Start-11)
15. Ellyes Skhiri: 2.0 Punkte (2x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Ansgar Knauff: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Mert Komur: 9.0 Punkte (9x Start-11)
 3. Finn Dahmen: 8.0 Punkte (8x Start-11)
 4. Chrislain Matsima: 8.0 Punkte (8x Start-11)
 5. Elias Saad: 7.0 Punkte (7x Start-11)
 6. Kristijan Jakic: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Jeffrey Gouweleeuw: 6.0 Punkte (6x Start-11)
10. Fabian Rieder: 6.0 Punkte (6x Start-11)
11. Robin Fellhauer: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Cedric Zesiger: 4.0 Punkte (4x Start-11)
14. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
15. Alexis Claude-Maurice: 3.0 Punkte (3x Start-11)
16. Phillip Tietz: 2.0 Punkte (2x Start-11)
17. Anton Kade: 2.0 Punkte (2x Start-11)
18. Samuel Essende: 1.0 Punkte (1x Start-11)
19. Frank Onyeka: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 3. Maximilian Mittelstadt: 6.0 Punkte (6x Start-11)
 4. Angelo Stiller: 6.0 Punkte (6x Start-11)
 5. Jeff Chabot: 5.0 Punkte (5x Start-11)
 6. Atakan Karazor: 5.0 Punkte (5x Start-11)
 7. Tiago Tomas: 5.0 Punkte (5x Start-11)
 8. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 4.0 Punkte (4x Start-11)
10. Lorenz Assignon: 4.0 Punkte (4x Start-11)
11. Finn Jeltsch: 4.0 Punkte (4x Start-11)
12. Ramon Hendriks: 4.0 Punkte (4x Start-11)
13. Chema Andres: 3.0 Punkte (3x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Josha Vagnoman: 3.0 Punkte (3x Start-11)
16. Badredine Bouanani: 2.0 Punkte (2x Start-11)
17. Deniz Undav: 2.0 Punkte (2x Start-11)
18. Chris Fuhrich: 2.0 Punkte (2x Start-11)
19. Nikolas Nartey: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 7.0 Punkte (7x Start-11)
 2. Luis Diaz: 7.0 Punkte (7x Start-11)
 3. Harry Kane: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Konrad Laimer: 7.0 Punkte (7x Start-11)
 6. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 7. Michael Olise: 6.0 Punkte (6x Start-11)
 8. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 9. Serge Gnabry: 4.0 Punkte (4x Start-11)
10. Leon Goretzka: 4.0 Punkte (4x Start-11)
11. Sacha Boey: 4.0 Punkte (4x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Nicolas Jackson: 2.0 Punkte (2x Start-11)
14. Josip Stanisic: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Tom Bischof: 1.0 Punkte (1x Start-11)
17. Raphael Guerreiro: 1.0 Punkte (1x Start-11)
18. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 8.0 Punkte (8x Start-11)
 2. Timo Hubers: 8.0 Punkte (8x Start-11)
 3. Marvin Schwabe: 7.0 Punkte (7x Start-11)
 4. Jakub Kaminski: 7.0 Punkte (7x Start-11)
 5. Jan Thielmann: 7.0 Punkte (7x Start-11)
 6. Sebastian Sebulonsen: 7.0 Punkte (7x Start-11)
 7. Joel Schmied: 6.0 Punkte (6x Start-11)
