=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Wed Aug 20 07:10:39 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 10.0 Punkte (10x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Justin Heekeren: 8.0 Punkte (8x Start-11)
 4. Marcin Kaminski: 7.0 Punkte (7x Start-11)
 5. Kenan Karaman: 6.0 Punkte (6x Start-11)
 6. Taylan Bulut: 6.0 Punkte (6x Start-11)
 7. Paul Seguin: 5.0 Punkte (5x Start-11)
 8. Max Gruger: 5.0 Punkte (5x Start-11)
 9. Tobias Mohr: 4.0 Punkte (4x Start-11)
10. Christopher Antwi-Adjei: 4.0 Punkte (4x Start-11)
11. Mehmet Aydin: 4.0 Punkte (4x Start-11)
12. Derry Murkin: 4.0 Punkte (4x Start-11)
13. Amin Younes: 4.0 Punkte (4x Start-11)
14. Adrian Gantenbein: 4.0 Punkte (4x Start-11)
15. Timo Becker: 3.0 Punkte (3x Start-11)
16. Anton Donkor: 3.0 Punkte (3x Start-11)
17. Soufiane El-Faouzi: 3.0 Punkte (3x Start-11)
18. Vitalie Becker: 3.0 Punkte (3x Start-11)
19. Tomas Kalas: 2.0 Punkte (2x Start-11)
20. Felipe Sanchez: 2.0 Punkte (2x Start-11)
21. Loris Karius: 2.0 Punkte (2x Start-11)
22. Nikola Katic: 2.0 Punkte (2x Start-11)
23. Hasan Kurucay: 2.0 Punkte (2x Start-11)
24. Peter Remmert: 2.0 Punkte (2x Start-11)
25. Emil Hojlund: 2.0 Punkte (2x Start-11)
26. Janik Bachmann: 2.0 Punkte (2x Start-11)
27. Aymen Barkok: 2.0 Punkte (2x Start-11)

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Hugo Larsson: 9.0 Punkte (9x Start-11)
 3. Arthur Theate: 9.0 Punkte (9x Start-11)
 4. Ellyes Skhiri: 9.0 Punkte (9x Start-11)
 5. Hugo Ekitike: 9.0 Punkte (9x Start-11)
 6. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 7. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 8. Tuta: 8.0 Punkte (8x Start-11)
 9. Nathaniel Brown: 8.0 Punkte (8x Start-11)
10. Kevin Trapp: 5.0 Punkte (5x Start-11)
11. Ansgar Knauff: 4.0 Punkte (4x Start-11)
12. Nnamdi Collins: 4.0 Punkte (4x Start-11)
13. Fares Chaibi: 4.0 Punkte (4x Start-11)
14. Kaua Santos: 4.0 Punkte (4x Start-11)
15. Mario Gotze: 3.0 Punkte (3x Start-11)
16. Can Uzun: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
20. Ritsu Doan: 1.0 Punkte (1x Start-11)
21. Michy Batshuayi: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Johannes Schenk: 10.0 Punkte (10x Start-11)
 2. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 3. Joshua Mees: 8.0 Punkte (8x Start-11)
 4. Luca Bazzoli: 7.0 Punkte (7x Start-11)
 5. Charalambos Makridis: 7.0 Punkte (7x Start-11)
 6. Marc Lorenz: 6.0 Punkte (6x Start-11)
 7. Etienne Amenyido: 6.0 Punkte (6x Start-11)
 8. Rico Preissinger: 6.0 Punkte (6x Start-11)
 9. Jano ter Horst: 5.0 Punkte (5x Start-11)
10. Niko Koulis: 5.0 Punkte (5x Start-11)
11. Simon Scherder: 4.0 Punkte (4x Start-11)
12. Florian Pick: 4.0 Punkte (4x Start-11)
13. Daniel Kyerewaa: 4.0 Punkte (4x Start-11)
14. Sebastian Mrowca: 4.0 Punkte (4x Start-11)
15. Dominik Schad: 3.0 Punkte (3x Start-11)
16. Paul Jaeckel: 3.0 Punkte (3x Start-11)
17. Malik Batmaz: 3.0 Punkte (3x Start-11)
18. Mikkel Kirkeskov: 3.0 Punkte (3x Start-11)
19. Oliver Batista Meier: 2.0 Punkte (2x Start-11)
20. David Kinsombi: 2.0 Punkte (2x Start-11)
21. Marvin Schulz: 2.0 Punkte (2x Start-11)
22. Jannis Heuer: 1.0 Punkte (1x Start-11)
23. Lars Lokotsch: 1.0 Punkte (1x Start-11)
24. Lukas Frenkert: 1.0 Punkte (1x Start-11)
25. Luca Bolay: 1.0 Punkte (1x Start-11)
26. Holmbert Aron Friðjonsson: 1.0 Punkte (1x Start-11)
27. Marco Meyerhofer: 1.0 Punkte (1x Start-11)

=== Dresden ===
 1. Tim Schreiber: 10.0 Punkte (10x Start-11)
 2. Lars Bunning: 9.0 Punkte (9x Start-11)
 3. Jakob Lemmer: 9.0 Punkte (9x Start-11)
 4. Lukas Boeder: 9.0 Punkte (9x Start-11)
 5. Vinko Sapina: 8.0 Punkte (8x Start-11)
 6. Dominik Kother: 8.0 Punkte (8x Start-11)
 7. Sascha Risch: 8.0 Punkte (8x Start-11)
 8. Christoph Daferner: 8.0 Punkte (8x Start-11)
 9. Claudio Kammerknecht: 8.0 Punkte (8x Start-11)
10. Niklas Hauptmann: 7.0 Punkte (7x Start-11)
11. Jonas Sterner: 6.0 Punkte (6x Start-11)
12. Nils Froling: 3.0 Punkte (3x Start-11)
