=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Mon Oct 06 06:40:41 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 8.0 Punkte (8x Start-11)
 2. Can Uzun: 7.0 Punkte (7x Start-11)
 3. Ritsu Doan: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Nnamdi Collins: 7.0 Punkte (7x Start-11)
 6. Fares Chaibi: 7.0 Punkte (7x Start-11)
 7. Jean-Matteo Bahoya: 6.0 Punkte (6x Start-11)
 8. Hugo Larsson: 6.0 Punkte (6x Start-11)
 9. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
10. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Kaua Santos: 3.0 Punkte (3x Start-11)
15. Ansgar Knauff: 2.0 Punkte (2x Start-11)
16. Elye Wahi: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Kevin Trapp: 1.0 Punkte (1x Start-11)
20. Aurelio Buta: 1.0 Punkte (1x Start-11)
21. Jens Grahl: 1.0 Punkte (1x Start-11)
22. Hugo Ekitike: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Mert Komur: 9.0 Punkte (9x Start-11)
 5. Jeffrey Gouweleeuw: 8.0 Punkte (8x Start-11)
 6. Marius Wolf: 8.0 Punkte (8x Start-11)
 7. Han-Noah Massengo: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Cedric Zesiger: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 5.0 Punkte (5x Start-11)
11. Elias Saad: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Fabian Rieder: 4.0 Punkte (4x Start-11)
14. Robin Fellhauer: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 3.0 Punkte (3x Start-11)
17. Frank Onyeka: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Ermedin Demirovic: 7.0 Punkte (7x Start-11)
 3. Atakan Karazor: 7.0 Punkte (7x Start-11)
 4. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 5. Angelo Stiller: 7.0 Punkte (7x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Jamie Leweling: 5.0 Punkte (5x Start-11)
 8. Josha Vagnoman: 5.0 Punkte (5x Start-11)
 9. Tiago Tomas: 4.0 Punkte (4x Start-11)
10. Bilal El Khannouss: 4.0 Punkte (4x Start-11)
11. Deniz Undav: 4.0 Punkte (4x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Finn Jeltsch: 4.0 Punkte (4x Start-11)
14. Lorenz Assignon: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Ramon Hendriks: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Chema Andres: 2.0 Punkte (2x Start-11)
19. Nick Woltemade: 2.0 Punkte (2x Start-11)
20. Enzo Millot: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Luis Diaz: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 4.0 Punkte (4x Start-11)
12. Sacha Boey: 4.0 Punkte (4x Start-11)
13. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
14. Lennart Karl: 2.0 Punkte (2x Start-11)
15. Min-jae Kim: 2.0 Punkte (2x Start-11)
16. Nicolas Jackson: 1.0 Punkte (1x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Kingsley Coman: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Arijon Ibrahimovic: 7.0 Punkte (7x Start-11)
 5. Diant Ramaj: 7.0 Punkte (7x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Benedikt Gimber: 6.0 Punkte (6x Start-11)
10. Luca Kerber: 5.0 Punkte (5x Start-11)
11. Jonas Fohrenbach: 5.0 Punkte (5x Start-11)
12. Marnon Busch: 4.0 Punkte (4x Start-11)
13. Leo Scienza: 4.0 Punkte (4x Start-11)
14. Mikkel Kaufmann: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Marvin Pieringer: 3.0 Punkte (3x Start-11)
19. Kevin Muller: 3.0 Punkte (3x Start-11)
20. Frans Kratzig: 2.0 Punkte (2x Start-11)
21. Julian Niehues: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)
23. Paul Wanner: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 6. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 7. Yan Couto: 6.0 Punkte (6x Start-11)
 8. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 9. Maximilian Beier: 6.0 Punkte (6x Start-11)
10. Felix Nmecha: 5.0 Punkte (5x Start-11)
11. Pascal Gross: 4.0 Punkte (4x Start-11)
12. Julian Brandt: 3.0 Punkte (3x Start-11)
13. Julian Ryerson: 3.0 Punkte (3x Start-11)
14. Nico Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Jobe Bellingham: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 7.0 Punkte (7x Start-11)
 6. Joel Chima Fujita: 7.0 Punkte (7x Start-11)
 7. Mathias Pereira Lage: 7.0 Punkte (7x Start-11)
 8. Louis Oppie: 7.0 Punkte (7x Start-11)
 9. Andreas Hountondji: 6.0 Punkte (6x Start-11)
10. Arkadiusz Pyrka: 5.0 Punkte (5x Start-11)
11. Manolis Saliakas: 5.0 Punkte (5x Start-11)
12. David Nemeth: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. Philipp Treu: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Carlo Boukhalfa: 3.0 Punkte (3x Start-11)
17. Morgan Guilavogui: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Siebe Van der Heyden: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Noah Weisshaupt: 1.0 Punkte (1x Start-11)
22. Martijn Kaars: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Janik Haberer: 8.0 Punkte (8x Start-11)
 8. Tom Rothe: 7.0 Punkte (7x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Andras Schafer: 5.0 Punkte (5x Start-11)
12. Robert Skov: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)
23. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
