=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sun Oct 19 06:38:20 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Can Uzun: 8.0 Punkte (8x Start-11)
 2. Ritsu Doan: 8.0 Punkte (8x Start-11)
 3. Robin Koch: 8.0 Punkte (8x Start-11)
 4. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 5. Arthur Theate: 7.0 Punkte (7x Start-11)
 6. Hugo Larsson: 6.0 Punkte (6x Start-11)
 7. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
 8. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 9. Fares Chaibi: 6.0 Punkte (6x Start-11)
10. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Kaua Santos: 4.0 Punkte (4x Start-11)
13. Michael Zetterer: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Aurelio Buta: 2.0 Punkte (2x Start-11)
17. Oscar Hojlund: 1.0 Punkte (1x Start-11)
18. Niels Nkounkou: 1.0 Punkte (1x Start-11)
19. Ansgar Knauff: 1.0 Punkte (1x Start-11)
20. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 9.0 Punkte (9x Start-11)
 2. Mert Komur: 9.0 Punkte (9x Start-11)
 3. Chrislain Matsima: 9.0 Punkte (9x Start-11)
 4. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 5. Kristijan Jakic: 8.0 Punkte (8x Start-11)
 6. Jeffrey Gouweleeuw: 7.0 Punkte (7x Start-11)
 7. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 8. Marius Wolf: 7.0 Punkte (7x Start-11)
 9. Elias Saad: 6.0 Punkte (6x Start-11)
10. Cedric Zesiger: 5.0 Punkte (5x Start-11)
11. Fabian Rieder: 5.0 Punkte (5x Start-11)
12. Robin Fellhauer: 5.0 Punkte (5x Start-11)
13. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
14. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Samuel Essende: 2.0 Punkte (2x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Frank Onyeka: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Anton Kade: 1.0 Punkte (1x Start-11)
22. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Ermedin Demirovic: 7.0 Punkte (7x Start-11)
 3. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 4. Angelo Stiller: 7.0 Punkte (7x Start-11)
 5. Jeff Chabot: 6.0 Punkte (6x Start-11)
 6. Atakan Karazor: 6.0 Punkte (6x Start-11)
 7. Tiago Tomas: 5.0 Punkte (5x Start-11)
 8. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 5.0 Punkte (5x Start-11)
10. Luca Jaquez: 4.0 Punkte (4x Start-11)
11. Lorenz Assignon: 4.0 Punkte (4x Start-11)
12. Finn Jeltsch: 4.0 Punkte (4x Start-11)
13. Ramon Hendriks: 4.0 Punkte (4x Start-11)
14. Josha Vagnoman: 4.0 Punkte (4x Start-11)
15. Deniz Undav: 3.0 Punkte (3x Start-11)
16. Chema Andres: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Chris Fuhrich: 2.0 Punkte (2x Start-11)
19. Nikolas Nartey: 1.0 Punkte (1x Start-11)
20. Nick Woltemade: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Luis Diaz: 8.0 Punkte (8x Start-11)
 3. Harry Kane: 8.0 Punkte (8x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Sacha Boey: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Josip Stanisic: 3.0 Punkte (3x Start-11)
14. Nicolas Jackson: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Tom Bischof: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Arijon Ibrahimovic: 8.0 Punkte (8x Start-11)
 4. Diant Ramaj: 8.0 Punkte (8x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Jonas Fohrenbach: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 5.0 Punkte (5x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Marnon Busch: 4.0 Punkte (4x Start-11)
14. Leo Scienza: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 4.0 Punkte (4x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Frans Kratzig: 2.0 Punkte (2x Start-11)
19. Julian Niehues: 2.0 Punkte (2x Start-11)
20. Marvin Pieringer: 2.0 Punkte (2x Start-11)
21. Kevin Muller: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 5. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 6. Ramy Bensebaini: 7.0 Punkte (7x Start-11)
 7. Felix Nmecha: 6.0 Punkte (6x Start-11)
 8. Yan Couto: 6.0 Punkte (6x Start-11)
 9. Karim Adeyemi: 6.0 Punkte (6x Start-11)
10. Maximilian Beier: 6.0 Punkte (6x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Pascal Gross: 4.0 Punkte (4x Start-11)
13. Julian Ryerson: 3.0 Punkte (3x Start-11)
14. Filippo Mane: 2.0 Punkte (2x Start-11)
15. Jobe Bellingham: 2.0 Punkte (2x Start-11)
16. Julian Brandt: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 8.0 Punkte (8x Start-11)
 6. Joel Chima Fujita: 8.0 Punkte (8x Start-11)
 7. Mathias Pereira Lage: 8.0 Punkte (8x Start-11)
 8. Louis Oppie: 8.0 Punkte (8x Start-11)
 9. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. Manolis Saliakas: 4.0 Punkte (4x Start-11)
12. Lars Ritzka: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. David Nemeth: 3.0 Punkte (3x Start-11)
15. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 2.0 Punkte (2x Start-11)
17. Carlo Boukhalfa: 2.0 Punkte (2x Start-11)
18. Morgan Guilavogui: 2.0 Punkte (2x Start-11)
19. Martijn Kaars: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Siebe Van der Heyden: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 9.0 Punkte (9x Start-11)
 2. Rani Khedira: 9.0 Punkte (9x Start-11)
 3. Leopold Querfeld: 9.0 Punkte (9x Start-11)
 4. Andrej Ilic: 8.0 Punkte (8x Start-11)
 5. Frederik Ronnow: 8.0 Punkte (8x Start-11)
 6. Christopher Trimmel: 8.0 Punkte (8x Start-11)
 7. Janik Haberer: 7.0 Punkte (7x Start-11)
 8. Tom Rothe: 6.0 Punkte (6x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Andras Schafer: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Josip Juranovic: 1.0 Punkte (1x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Tim Skarke: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)
22. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
23. Kevin Vogt: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Jae-sung Lee: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Stefan Bell: 3.0 Punkte (3x Start-11)
13. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Oliver Baumann: 10.0 Punkte (10x Start-11)
 2. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 3. Fisnik Asllani: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 8.0 Punkte (8x Start-11)
 5. Vladimir Coufal: 8.0 Punkte (8x Start-11)
 6. Robin Hranac: 8.0 Punkte (8x Start-11)
 7. Bernardo: 8.0 Punkte (8x Start-11)
 8. Andrej Kramaric: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 7.0 Punkte (7x Start-11)
10. Tim Lemperle: 6.0 Punkte (6x Start-11)
11. Arthur Chaves: 4.0 Punkte (4x Start-11)
