=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Fri Oct 03 06:37:25 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 7.0 Punkte (7x Start-11)
 2. Arthur Theate: 6.0 Punkte (6x Start-11)
 3. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 4. Fares Chaibi: 6.0 Punkte (6x Start-11)
 5. Jean-Matteo Bahoya: 5.0 Punkte (5x Start-11)
 6. Can Uzun: 5.0 Punkte (5x Start-11)
 7. Hugo Larsson: 5.0 Punkte (5x Start-11)
 8. Rasmus Kristensen: 5.0 Punkte (5x Start-11)
 9. Ritsu Doan: 5.0 Punkte (5x Start-11)
10. Nathaniel Brown: 4.0 Punkte (4x Start-11)
11. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
12. Ansgar Knauff: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Michael Zetterer: 2.0 Punkte (2x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Kaua Santos: 2.0 Punkte (2x Start-11)
17. Kevin Trapp: 2.0 Punkte (2x Start-11)
18. Hugo Ekitike: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Tuta: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 3. Kristijan Jakic: 9.0 Punkte (9x Start-11)
 4. Jeffrey Gouweleeuw: 9.0 Punkte (9x Start-11)
 5. Marius Wolf: 9.0 Punkte (9x Start-11)
 6. Mert Komur: 8.0 Punkte (8x Start-11)
 7. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Han-Noah Massengo: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
11. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Frank Onyeka: 4.0 Punkte (4x Start-11)
14. Elias Saad: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Fabian Rieder: 3.0 Punkte (3x Start-11)
17. Robin Fellhauer: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Atakan Karazor: 7.0 Punkte (7x Start-11)
 3. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 4. Angelo Stiller: 7.0 Punkte (7x Start-11)
 5. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Josha Vagnoman: 6.0 Punkte (6x Start-11)
 8. Deniz Undav: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 5.0 Punkte (5x Start-11)
10. Tiago Tomas: 4.0 Punkte (4x Start-11)
11. Luca Jaquez: 4.0 Punkte (4x Start-11)
12. Finn Jeltsch: 4.0 Punkte (4x Start-11)
13. Ramon Hendriks: 4.0 Punkte (4x Start-11)
14. Bilal El Khannouss: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
