=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Aug 30 07:00:00 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 9.0 Punkte (9x Start-11)
 2. Hugo Larsson: 8.0 Punkte (8x Start-11)
 3. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
 4. Arthur Theate: 8.0 Punkte (8x Start-11)
 5. Jean-Matteo Bahoya: 7.0 Punkte (7x Start-11)
 6. Ellyes Skhiri: 7.0 Punkte (7x Start-11)
 7. Hugo Ekitike: 7.0 Punkte (7x Start-11)
 8. Tuta: 6.0 Punkte (6x Start-11)
 9. Nathaniel Brown: 6.0 Punkte (6x Start-11)
10. Fares Chaibi: 5.0 Punkte (5x Start-11)
11. Kevin Trapp: 5.0 Punkte (5x Start-11)
12. Ansgar Knauff: 4.0 Punkte (4x Start-11)
13. Nnamdi Collins: 4.0 Punkte (4x Start-11)
14. Can Uzun: 3.0 Punkte (3x Start-11)
15. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
16. Ritsu Doan: 2.0 Punkte (2x Start-11)
17. Kaua Santos: 2.0 Punkte (2x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Mario Gotze: 1.0 Punkte (1x Start-11)
21. Michael Zetterer: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Kristijan Jakic: 10.0 Punkte (10x Start-11)
 3. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 4. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 5. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 6. Marius Wolf: 9.0 Punkte (9x Start-11)
 7. Frank Onyeka: 7.0 Punkte (7x Start-11)
 8. Alexis Claude-Maurice: 7.0 Punkte (7x Start-11)
 9. Mert Komur: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Cedric Zesiger: 6.0 Punkte (6x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Han-Noah Massengo: 3.0 Punkte (3x Start-11)
14. Phillip Tietz: 2.0 Punkte (2x Start-11)
15. Elias Saad: 2.0 Punkte (2x Start-11)
16. Fredrik Jensen: 2.0 Punkte (2x Start-11)
17. Robin Fellhauer: 2.0 Punkte (2x Start-11)
18. Elvis Rexhbecaj: 1.0 Punkte (1x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Atakan Karazor: 10.0 Punkte (10x Start-11)
 3. Maximilian Mittelstadt: 10.0 Punkte (10x Start-11)
 4. Deniz Undav: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 9.0 Punkte (9x Start-11)
 6. Jeff Chabot: 8.0 Punkte (8x Start-11)
 7. Chris Fuhrich: 8.0 Punkte (8x Start-11)
 8. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Nick Woltemade: 6.0 Punkte (6x Start-11)
11. Jamie Leweling: 5.0 Punkte (5x Start-11)
12. Luca Jaquez: 3.0 Punkte (3x Start-11)
13. Leonidas Stergiou: 3.0 Punkte (3x Start-11)
14. Ramon Hendriks: 3.0 Punkte (3x Start-11)
15. Enzo Millot: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Pascal Stenzel: 2.0 Punkte (2x Start-11)
18. Tiago Tomas: 2.0 Punkte (2x Start-11)
19. Lorenz Assignon: 2.0 Punkte (2x Start-11)
20. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 2. Michael Olise: 9.0 Punkte (9x Start-11)
 3. Josip Stanisic: 8.0 Punkte (8x Start-11)
 4. Harry Kane: 8.0 Punkte (8x Start-11)
 5. Manuel Neuer: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Raphael Guerreiro: 7.0 Punkte (7x Start-11)
 8. Kingsley Coman: 6.0 Punkte (6x Start-11)
 9. Konrad Laimer: 6.0 Punkte (6x Start-11)
10. Aleksandar Pavlovic: 6.0 Punkte (6x Start-11)
11. Serge Gnabry: 5.0 Punkte (5x Start-11)
12. Leon Goretzka: 4.0 Punkte (4x Start-11)
13. Thomas Muller: 4.0 Punkte (4x Start-11)
14. Sacha Boey: 4.0 Punkte (4x Start-11)
15. Dayot Upamecano: 4.0 Punkte (4x Start-11)
16. Luis Diaz: 3.0 Punkte (3x Start-11)
17. Jonas Urbig: 2.0 Punkte (2x Start-11)
18. Eric Dier: 2.0 Punkte (2x Start-11)
19. Lennart Karl: 2.0 Punkte (2x Start-11)
20. Min-jae Kim: 2.0 Punkte (2x Start-11)
21. Leroy Sane: 1.0 Punkte (1x Start-11)
22. Tom Bischof: 1.0 Punkte (1x Start-11)
23. Jamal Musiala: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 9.0 Punkte (9x Start-11)
 2. Patrick Mainka: 9.0 Punkte (9x Start-11)
 3. Tim Siersleben: 8.0 Punkte (8x Start-11)
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 7. Marvin Pieringer: 7.0 Punkte (7x Start-11)
 8. Marnon Busch: 6.0 Punkte (6x Start-11)
 9. Frans Kratzig: 6.0 Punkte (6x Start-11)
10. Adrian Beck: 6.0 Punkte (6x Start-11)
11. Kevin Muller: 6.0 Punkte (6x Start-11)
12. Leo Scienza: 4.0 Punkte (4x Start-11)
13. Mathias Honsak: 4.0 Punkte (4x Start-11)
14. Arijon Ibrahimovic: 2.0 Punkte (2x Start-11)
15. Diant Ramaj: 2.0 Punkte (2x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)
21. Jonas Fohrenbach: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Pascal Gross: 9.0 Punkte (9x Start-11)
 7. Felix Nmecha: 7.0 Punkte (7x Start-11)
 8. Niklas Sule: 7.0 Punkte (7x Start-11)
 9. Julian Ryerson: 7.0 Punkte (7x Start-11)
10. Karim Adeyemi: 7.0 Punkte (7x Start-11)
11. Julian Brandt: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
13. Yan Couto: 4.0 Punkte (4x Start-11)
14. Jobe Bellingham: 4.0 Punkte (4x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Jamie Gittens: 1.0 Punkte (1x Start-11)
17. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 9.0 Punkte (9x Start-11)
 2. Danel Sinani: 9.0 Punkte (9x Start-11)
 3. Hauke Wahl: 9.0 Punkte (9x Start-11)
 4. David Nemeth: 8.0 Punkte (8x Start-11)
 5. Nikola Vasilj: 8.0 Punkte (8x Start-11)
 6. Philipp Treu: 7.0 Punkte (7x Start-11)
 7. Manolis Saliakas: 7.0 Punkte (7x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
11. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
12. Noah Weisshaupt: 3.0 Punkte (3x Start-11)
13. Will Sands: 2.0 Punkte (2x Start-11)
14. Joel Chima Fujita: 2.0 Punkte (2x Start-11)
15. Mathias Pereira Lage: 2.0 Punkte (2x Start-11)
16. Arkadiusz Pyrka: 2.0 Punkte (2x Start-11)
17. Jackson Irvine: 2.0 Punkte (2x Start-11)
18. Lars Ritzka: 2.0 Punkte (2x Start-11)
19. Louis Oppie: 2.0 Punkte (2x Start-11)
20. Elias Saad: 2.0 Punkte (2x Start-11)
21. Andreas Hountondji: 2.0 Punkte (2x Start-11)
22. Adam Dzwigala: 2.0 Punkte (2x Start-11)
23. Connor Metcalfe: 1.0 Punkte (1x Start-11)
24. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Andras Schafer: 8.0 Punkte (8x Start-11)
 9. Tom Rothe: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
11. Diogo Leite: 5.0 Punkte (5x Start-11)
12. Josip Juranovic: 4.0 Punkte (4x Start-11)
13. Tim Skarke: 2.0 Punkte (2x Start-11)
14. Robert Skov: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Ilyas Ansah: 2.0 Punkte (2x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Anthony Caci: 7.0 Punkte (7x Start-11)
 4. Jae-sung Lee: 7.0 Punkte (7x Start-11)
 5. Paul Nebel: 7.0 Punkte (7x Start-11)
 6. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 9. Dominik Kohr: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
12. Dominic van Hoof: 3.0 Punkte (3x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Moritz Jenz: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)
20. Arnaud Nordin: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 2. Bazoumana Toure: 7.0 Punkte (7x Start-11)
 3. Oliver Baumann: 7.0 Punkte (7x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Anton Stach: 6.0 Punkte (6x Start-11)
 6. Tom Bischof: 5.0 Punkte (5x Start-11)
 7. Leo Ostigard: 5.0 Punkte (5x Start-11)
 8. Marius Bulter: 5.0 Punkte (5x Start-11)
 9. Adam Hlozek: 4.0 Punkte (4x Start-11)
10. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
11. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 3.0 Punkte (3x Start-11)
13. Haris Tabakovic: 2.0 Punkte (2x Start-11)
14. Leon Avdullahu: 2.0 Punkte (2x Start-11)
15. Vladimir Coufal: 2.0 Punkte (2x Start-11)
16. Robin Hranac: 2.0 Punkte (2x Start-11)
17. Dennis Geiger: 2.0 Punkte (2x Start-11)
18. Wouter Burger: 2.0 Punkte (2x Start-11)
19. Fisnik Asllani: 2.0 Punkte (2x Start-11)
20. Koki Machida: 2.0 Punkte (2x Start-11)
21. Tim Lemperle: 2.0 Punkte (2x Start-11)
22. Valentin Gendrey: 2.0 Punkte (2x Start-11)
23. Bernardo: 2.0 Punkte (2x Start-11)
24. Alexander Prass: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Ritsu Doan: 8.0 Punkte (8x Start-11)
