=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Sat Nov 01 06:37:28 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Ritsu Doan: 7.0 Punkte (7x Start-11)
 2. Robin Koch: 7.0 Punkte (7x Start-11)
 3. Nathaniel Brown: 7.0 Punkte (7x Start-11)
 4. Arthur Theate: 7.0 Punkte (7x Start-11)
 5. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
 6. Fares Chaibi: 6.0 Punkte (6x Start-11)
 7. Can Uzun: 5.0 Punkte (5x Start-11)
 8. Hugo Larsson: 5.0 Punkte (5x Start-11)
 9. Rasmus Kristensen: 4.0 Punkte (4x Start-11)
10. Ansgar Knauff: 4.0 Punkte (4x Start-11)
11. Kaua Santos: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
14. Jean-Matteo Bahoya: 2.0 Punkte (2x Start-11)
15. Mario Gotze: 2.0 Punkte (2x Start-11)
16. Nnamdi Collins: 2.0 Punkte (2x Start-11)
17. Aurele Amenda: 1.0 Punkte (1x Start-11)
18. Elye Wahi: 1.0 Punkte (1x Start-11)
19. Aurelio Buta: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 8.0 Punkte (8x Start-11)
 2. Elias Saad: 7.0 Punkte (7x Start-11)
 3. Fabian Rieder: 7.0 Punkte (7x Start-11)
 4. Robin Fellhauer: 7.0 Punkte (7x Start-11)
 5. Finn Dahmen: 6.0 Punkte (6x Start-11)
 6. Marius Wolf: 6.0 Punkte (6x Start-11)
 7. Chrislain Matsima: 6.0 Punkte (6x Start-11)
 8. Mert Komur: 6.0 Punkte (6x Start-11)
 9. Kristijan Jakic: 5.0 Punkte (5x Start-11)
10. Dimitrios Giannoulis: 5.0 Punkte (5x Start-11)
11. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
12. Cedric Zesiger: 4.0 Punkte (4x Start-11)
13. Jeffrey Gouweleeuw: 4.0 Punkte (4x Start-11)
14. Keven Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Alexis Claude-Maurice: 3.0 Punkte (3x Start-11)
16. Anton Kade: 3.0 Punkte (3x Start-11)
