=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Mon Sep 15 07:07:34 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Schalke ===
 1. Moussa Sylla: 9.0 Punkte (9x Start-11)
 2. Ron Schallenberg: 9.0 Punkte (9x Start-11)
 3. Timo Becker: 6.0 Punkte (6x Start-11)
 4. Kenan Karaman: 6.0 Punkte (6x Start-11)
 5. Soufiane El-Faouzi: 6.0 Punkte (6x Start-11)
 6. Vitalie Becker: 6.0 Punkte (6x Start-11)
 7. Christopher Antwi-Adjei: 5.0 Punkte (5x Start-11)
 8. Justin Heekeren: 5.0 Punkte (5x Start-11)
 9. Loris Karius: 5.0 Punkte (5x Start-11)
10. Nikola Katic: 5.0 Punkte (5x Start-11)
11. Max Gruger: 4.0 Punkte (4x Start-11)
12. Taylan Bulut: 4.0 Punkte (4x Start-11)
13. Marcin Kaminski: 4.0 Punkte (4x Start-11)
14. Hasan Kurucay: 4.0 Punkte (4x Start-11)
15. Adrian Gantenbein: 4.0 Punkte (4x Start-11)
16. Tobias Mohr: 3.0 Punkte (3x Start-11)
17. Felipe Sanchez: 3.0 Punkte (3x Start-11)
18. Derry Murkin: 3.0 Punkte (3x Start-11)
19. Emil Hojlund: 3.0 Punkte (3x Start-11)
20. Janik Bachmann: 3.0 Punkte (3x Start-11)
21. Paul Seguin: 2.0 Punkte (2x Start-11)
22. Mehmet Aydin: 2.0 Punkte (2x Start-11)
23. Peter Remmert: 2.0 Punkte (2x Start-11)
24. Amin Younes: 2.0 Punkte (2x Start-11)
25. Finn Porath: 2.0 Punkte (2x Start-11)
26. Christian Gomis: 1.0 Punkte (1x Start-11)
27. Tomas Kalas: 1.0 Punkte (1x Start-11)
28. Anton Donkor: 1.0 Punkte (1x Start-11)

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Rasmus Kristensen: 9.0 Punkte (9x Start-11)
 3. Hugo Larsson: 9.0 Punkte (9x Start-11)
 4. Arthur Theate: 9.0 Punkte (9x Start-11)
 5. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 6. Nathaniel Brown: 6.0 Punkte (6x Start-11)
 7. Nnamdi Collins: 6.0 Punkte (6x Start-11)
 8. Fares Chaibi: 6.0 Punkte (6x Start-11)
 9. Ellyes Skhiri: 6.0 Punkte (6x Start-11)
10. Hugo Ekitike: 6.0 Punkte (6x Start-11)
11. Tuta: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Can Uzun: 4.0 Punkte (4x Start-11)
14. Ritsu Doan: 4.0 Punkte (4x Start-11)
15. Ansgar Knauff: 4.0 Punkte (4x Start-11)
16. Michael Zetterer: 3.0 Punkte (3x Start-11)
17. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
18. Oscar Hojlund: 1.0 Punkte (1x Start-11)
19. Niels Nkounkou: 1.0 Punkte (1x Start-11)
20. Mario Gotze: 1.0 Punkte (1x Start-11)
21. Elye Wahi: 1.0 Punkte (1x Start-11)
22. Michy Batshuayi: 1.0 Punkte (1x Start-11)
23. Kaua Santos: 1.0 Punkte (1x Start-11)
24. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 2. Johannes Schenk: 10.0 Punkte (10x Start-11)
 3. Rico Preissinger: 9.0 Punkte (9x Start-11)
 4. Joshua Mees: 9.0 Punkte (9x Start-11)
 5. Jano ter Horst: 8.0 Punkte (8x Start-11)
 6. Etienne Amenyido: 7.0 Punkte (7x Start-11)
 7. Charalambos Makridis: 6.0 Punkte (6x Start-11)
 8. Paul Jaeckel: 6.0 Punkte (6x Start-11)
 9. Marvin Schulz: 5.0 Punkte (5x Start-11)
10. Oliver Batista Meier: 5.0 Punkte (5x Start-11)
11. Niko Koulis: 4.0 Punkte (4x Start-11)
12. Luca Bolay: 4.0 Punkte (4x Start-11)
13. Marc Lorenz: 4.0 Punkte (4x Start-11)
14. Luca Bazzoli: 4.0 Punkte (4x Start-11)
15. Jannis Heuer: 3.0 Punkte (3x Start-11)
16. Sebastian Mrowca: 3.0 Punkte (3x Start-11)
17. Daniel Kyerewaa: 3.0 Punkte (3x Start-11)
18. Lars Lokotsch: 3.0 Punkte (3x Start-11)
19. Simon Scherder: 2.0 Punkte (2x Start-11)
20. Florian Pick: 2.0 Punkte (2x Start-11)
21. Malik Batmaz: 1.0 Punkte (1x Start-11)
22. Lukas Frenkert: 1.0 Punkte (1x Start-11)
23. Marco Meyerhofer: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Ermedin Demirovic: 4.0 Punkte (4x Start-11)
 2. Alexander Nubel: 4.0 Punkte (4x Start-11)
 3. Atakan Karazor: 4.0 Punkte (4x Start-11)
 4. Maximilian Mittelstadt: 4.0 Punkte (4x Start-11)
 5. Angelo Stiller: 4.0 Punkte (4x Start-11)
 6. Deniz Undav: 3.0 Punkte (3x Start-11)
 7. Jamie Leweling: 3.0 Punkte (3x Start-11)
 8. Finn Jeltsch: 3.0 Punkte (3x Start-11)
 9. Josha Vagnoman: 3.0 Punkte (3x Start-11)
10. Jeff Chabot: 2.0 Punkte (2x Start-11)
11. Tiago Tomas: 2.0 Punkte (2x Start-11)
12. Ramon Hendriks: 2.0 Punkte (2x Start-11)
13. Badredine Bouanani: 1.0 Punkte (1x Start-11)
14. Bilal El Khannouss: 1.0 Punkte (1x Start-11)
15. Luca Jaquez: 1.0 Punkte (1x Start-11)
16. Lorenz Assignon: 1.0 Punkte (1x Start-11)
